question,предмет,выбор,отвечать,sheet,instance,generated_options,option_a,option_b,option_c,option_d,bdq_results,bcq_results_for_position_b,bcq_results_for_position_c,bcq_results_for_position_d
 Какое из следующих утверждений лучше всего описывает ошибку двусмысленности?, логические_ошибки,"['Форма эмоционально окрашенной риторики, использующая эмоционально заряженное переформулирование утверждения вместо его обоснования.' 'Изменение значения слова или фразы в одной части аргумента.' 'Смешивание образного и буквального языка.' 'Описание действия, совершенного оппонентом, в негативном ключе, в то время как аналогичное действие, совершенное оппонентом или его сторонниками, описывается в благоприятном ключе.']",1,Sheet1, Какое из следующих утверждений лучше всего описывает ошибку двусмысленности?,"A)
Какое из нижеперечисленных высказываний наиболее точно характеризует логическую уловку полисемии?

B)
Которое из приведённых суждений вернее всего разъясняет погрешность неопределённости?

C)
Какая из указанных формулировок оптимальнее всего излагает оплошность многозначности?

D)
Которое из данных положений правильнее всего передаёт недочёт амфиболии?",Какое из нижеперечисленных высказываний наиболее точно характеризует логическую уловку полисемии?,Которое из приведённых суждений вернее всего разъясняет погрешность неопределённости?,Какая из указанных формулировок оптимальнее всего излагает оплошность многозначности?,Которое из данных положений правильнее всего передаёт недочёт амфиболии?,A,A,A,D
 Продавец подержанных автомобилей обязан отказаться от любых подразумеваемых гарантий товарного качества. Какой из следующих способов не считается эффективным способом полного отказа от подразумеваемых гарантий?, профессиональное_право," ['Указание в договоре об отсутствии «подразумеваемой гарантии товарного качества». 'Указание в письменной форме о том, что транспортное средство продается «как есть». 'Указание в явном, четком и заметном заявлении об отказе от ответственности. 'Указание об ограничении суммы оценочной стоимостью проданного транспортного средства.']",3,Sheet1, Продавец подержанных автомобилей обязан отказаться от любых подразумеваемых гарантий товарного качества. Какой из следующих способов не считается эффективным способом полного отказа от подразумеваемых гарантий?,"A)
Торговец бывших в употреблении машин вынужден отречься от всяких неявных заверений пригодности товара. Какая из нижеперечисленных методик не признается действенным методом тотального отречения от неявных заверений?

B)
Дилер подержанных транспортных средств должен откреститься от любых предполагаемых обязательств рыночного состояния. Какой из приведенных подходов не полагается результативным путем абсолютного открещивания от предполагаемых обязательств?

C)
Реализатор старых легковых автомобилей призван воздержаться от всяческих косвенных ручательств коммерческой ценности. Какой из указанных приемов не считается продуктивным вариантом окончательного воздержания от косвенных ручательств?

D)
Сбытчик эксплуатировавшихся авто обязан дезавуировать любые подразумевающиеся гарантии пригодности к продаже. Какое из последующих средств не расценивается эффективным инструментом полного дезавуирования подразумевающихся гарантий?",Торговец бывших в употреблении машин вынужден отречься от всяких неявных заверений пригодности товара. Какая из нижеперечисленных методик не признается действенным методом тотального отречения от неявных заверений?,Дилер подержанных транспортных средств должен откреститься от любых предполагаемых обязательств рыночного состояния. Какой из приведенных подходов не полагается результативным путем абсолютного открещивания от предполагаемых обязательств?,Реализатор старых легковых автомобилей призван воздержаться от всяческих косвенных ручательств коммерческой ценности. Какой из указанных приемов не считается продуктивным вариантом окончательного воздержания от косвенных ручательств?,Сбытчик эксплуатировавшихся авто обязан дезавуировать любые подразумевающиеся гарантии пригодности к продаже. Какое из последующих средств не расценивается эффективным инструментом полного дезавуирования подразумевающихся гарантий?,D,A,C,D
" Если человеческий норовирус невозможно культивировать в клеточных культурах, то как лучше всего его изучать?", вирусология, ['Модели на животных' 'Исследования с участием добровольцев' 'В клетках с использованием репликонных систем' 'Выводы из 3 открытых рамок считывания (ORF) генома вируса человека'],1,Sheet1," Если человеческий норовирус невозможно культивировать в клеточных культурах, то как лучше всего его изучать?","A)
Раз человеческий норовирус нереально выращивать в клеточных колониях, то каким образом оптимальнее всего его исследовать?

B)
Поскольку людской норовирус немыслимо разводить в клеточных средах, то как эффективнее всего его анализировать?

C)
Когда человеческий норовирус затруднительно репродуцировать в клеточных линиях, то каким путем предпочтительнее всего его постигать?

D)
Если антропогенный норовирус неосуществимо инкубировать в клеточных системах, то каким методом целесообразнее всего его рассматривать?","Раз человеческий норовирус нереально выращивать в клеточных колониях, то каким образом оптимальнее всего его исследовать?","Поскольку людской норовирус немыслимо разводить в клеточных средах, то как эффективнее всего его анализировать?","Когда человеческий норовирус затруднительно репродуцировать в клеточных линиях, то каким путем предпочтительнее всего его постигать?","Если антропогенный норовирус неосуществимо инкубировать в клеточных системах, то каким методом целесообразнее всего его рассматривать?",A,B,C,D
" Электричество и магнетизм соединяются, образуя", концептуальная_физика, ['масса' 'энергия' 'сверхвысокочастотный звук' 'свет'],3,Sheet1," Электричество и магнетизм соединяются, образуя","A)
Электрический ток и магнитное поле связываются, создавая

B)
Энергия тока и магнитная сила объединяются, формируя

C)
Электроэнергия и магнитные явления сочетаются, порождая

D)
Электрический заряд и магнитная индукция смыкаются, составляя","Электрический ток и магнитное поле связываются, создавая","Энергия тока и магнитная сила объединяются, формируя","Электроэнергия и магнитные явления сочетаются, порождая","Электрический заряд и магнитная индукция смыкаются, составляя",A,A,C,D
 Достижение эффективных изменений в обществе обычно зависит от какого из следующих сегментов общества?, вирусология, ['Инноваторы' 'Ранние адаптаторы' 'Средние адаптаторы' 'Поздние адаптаторы'],0,Sheet1, Достижение эффективных изменений в обществе обычно зависит от какого из следующих сегментов общества?,"A)
Осуществление результативных преобразований в социуме зачастую определяется тем, какой из нижеперечисленных пластов населения задействован?

B)
Реализация продуктивных реформ в народе преимущественно обусловлена тем, какая из представленных групп общества вовлечена?

C)
Обеспечение действенных трансформаций в общине в основном определяется тем, какой из указанных слоев социума участвует?

D)
Выполнение успешных новшеств в человечестве обыкновенно диктуется тем, какая из данных категорий нации задействована?","Осуществление результативных преобразований в социуме зачастую определяется тем, какой из нижеперечисленных пластов населения задействован?","Реализация продуктивных реформ в народе преимущественно обусловлена тем, какая из представленных групп общества вовлечена?","Обеспечение действенных трансформаций в общине в основном определяется тем, какой из указанных слоев социума участвует?","Выполнение успешных новшеств в человечестве обыкновенно диктуется тем, какая из данных категорий нации задействована?",A,E,C,D
 Наиболее быстро урбанизирующимся регионом мира является:, география для старшей школы, ['Европа' 'Восточная Азия' 'Африка к югу от Сахары' 'Южная Азия'],2,Sheet1, Наиболее быстро урбанизирующимся регионом мира является:,"A)
Самым стремительно урбанизирующимся районом планеты является:

B)
Максимально динамично застраиваемым городами пространством Земли выступает:

C)
Наиболее интенсивно превращающимся в городскую среду краем света считается:

D)
Предельно оперативно обретающим городские черты местом мира является:",Самым стремительно урбанизирующимся районом планеты является:,Максимально динамично застраиваемым городами пространством Земли выступает:,Наиболее интенсивно превращающимся в городскую среду краем света считается:,Предельно оперативно обретающим городские черты местом мира является:,A,A,C,D
" Исследование показало, что введение закона, повышающего минимальный возраст для покупки алкоголя с 18 до 21 года, приводит к увеличению употребления алкоголя несовершеннолетними среди студентов колледжей. Этот вывод согласуется с прогнозами:", профессиональная_психология, ['Модель прививки'.' 'Теория когнитивного диссонанса'.' 'Теория психологического сопротивления'.' 'Модель деиндивидуализации'.],2,Sheet1," Исследование показало, что введение закона, повышающего минимальный возраст для покупки алкоголя с 18 до 21 года, приводит к увеличению употребления алкоголя несовершеннолетними среди студентов колледжей. Этот вывод согласуется с прогнозами:","A)
Анализ продемонстрировал, что принятие акта, поднимающего пороговый возраст для приобретения спиртного с 18 до 21 года, влечет за собой рост потребления выпивки подростками среди учащихся вузов. Данный результат совпадает с предположениями:

B)
Эксперимент выявил, что установление нормы, увеличивающей возрастной ценз для заказа спиртного с 18 до 21 года, вызывает приращение приема этанола малолетними среди слушателей университетов. Указанное заключение коррелирует с гипотезами:

C)
Изыскание подтвердило, что внедрение правила, повышающего возрастную планку для отпуска алкоголя с 18 до 21 года, способствует повышению использования спиртосодержащего юношами среди обучающихся институтов. Этот итог соответствует ожиданиям:

D)
Работа обнаружила, что утверждение регламента, наращивающего минимальный срок для закупки горячительного с 18 до 21 года, провоцирует расширение распития алкоголя лицами до 18 лет среди молодежи академий. Текущее суждение перекликается с прогнозированием:","Анализ продемонстрировал, что принятие акта, поднимающего пороговый возраст для приобретения спиртного с 18 до 21 года, влечет за собой рост потребления выпивки подростками среди учащихся вузов. Данный результат совпадает с предположениями:","Эксперимент выявил, что установление нормы, увеличивающей возрастной ценз для заказа спиртного с 18 до 21 года, вызывает приращение приема этанола малолетними среди слушателей университетов. Указанное заключение коррелирует с гипотезами:","Изыскание подтвердило, что внедрение правила, повышающего возрастную планку для отпуска алкоголя с 18 до 21 года, способствует повышению использования спиртосодержащего юношами среди обучающихся институтов. Этот итог соответствует ожиданиям:","Работа обнаружила, что утверждение регламента, наращивающего минимальный срок для закупки горячительного с 18 до 21 года, провоцирует расширение распития алкоголя лицами до 18 лет среди молодежи академий. Текущее суждение перекликается с прогнозированием:",A,B,C,D
 Каким образом понятие «жертва» влияет на восприятие гендерной безопасности?, исследования безопасности,"«Женщина как „жертва“ является и остается важным нарративом военных историй. В 1990 году, по оценкам, 90% жертв войны составляли мирные жители, в основном женщины и дети. Сообщения о том, что женщины являются основными жертвами войны, способствовали устойчивому восприятию того, что женщины зависят от мужчин в плане защиты, и что мужчины несут ответственность за жертвование собственным благополучием ради защиты женщин и государства (часто путая эти понятия в пропаганде и образах)». «Роль мужчин как изначально героических персонажей была маргинализирована по мере того, как травмы войны, дезертирства и призыва в армию становятся все более очевидными. При представлении о жертвах больше нет гендерного разделения. Вместо этого растет представление о том, что те, кто воюет, храбры и героичны, в то время как те, кто не воюет, приобретают женские черты». «Повышение осведомленности о варварской природе войны и проблемах травмы на войне привело к изменению убеждения, что война — это естественное явление для мужчин. В современных обществах по всему миру мужчины рассматриваются как жертвы гендерных стереотипов, которые принуждают их к насильственному поведению в качестве «защитников» или агрессоров от имени государства». [Все эти варианты.]",0,Sheet1, Каким образом понятие «жертва» влияет на восприятие гендерной безопасности?,"A)
В какой мере термин «пострадавший» воздействует на понимание половой защищенности?

B)
Каким путем дефиниция «жертва» сказывается на трактовке гендерной надежности?

C)
Каким методом категория «жертва» предопределяет видение половой безопасности?

D)
Каким способом концепт «жертва» отражается на интерпретации гендерной сохранности?",В какой мере термин «пострадавший» воздействует на понимание половой защищенности?,Каким путем дефиниция «жертва» сказывается на трактовке гендерной надежности?,Каким методом категория «жертва» предопределяет видение половой безопасности?,Каким способом концепт «жертва» отражается на интерпретации гендерной сохранности?,E,A,C,D
" В асимметричном гладком распределении с хвостом, простирающимся влево, статистическим показателем с наибольшим значением является", профессиональная_психология, ['стандартное отклонение' 'мода' 'медиана' 'среднее'],1,Sheet1," В асимметричном гладком распределении с хвостом, простирающимся влево, статистическим показателем с наибольшим значением является","A)
В скошенном ровном распределении с хвостом, тянущимся влево, статистическим параметром с самым высоким значением является

B)
В несимметричном пологом распределении с хвостом, уходящим влево, статистическим коэффициентом с максимальным значением является

C)
В асимметричном обтекаемом распределении с хвостом, направленным влево, статистическим критерием с наивысшим значением является

D)
В перекошенном плавном распределении с хвостом, идущим влево, статистическим индикатором с наибольшим значением является","В скошенном ровном распределении с хвостом, тянущимся влево, статистическим параметром с самым высоким значением является","В несимметричном пологом распределении с хвостом, уходящим влево, статистическим коэффициентом с максимальным значением является","В асимметричном обтекаемом распределении с хвостом, направленным влево, статистическим критерием с наивысшим значением является","В перекошенном плавном распределении с хвостом, идущим влево, статистическим индикатором с наибольшим значением является",A,E,A,A
 Какая из следующих идей не связана с позицией ситуационной этики?, философия, ['Все дозволено' 'Принципиальный релятивизм' 'Цель оправдывает средства' 'Нет выбора'],0,Sheet1, Какая из следующих идей не связана с позицией ситуационной этики?,"A)
Какое из нижеследующих положений не соотносится с концепцией ситуативной этики?

B)
Какая из представленных мыслей не перекликается с принципами ситуационной этики?

C)
Которое из приведенных суждений не касается точки зрения контекстуальной этики?

D)
Какой из указанных тезисов не имеет отношения к установкам ситуативной морали?",Какое из нижеследующих положений не соотносится с концепцией ситуативной этики?,Какая из представленных мыслей не перекликается с принципами ситуационной этики?,Которое из приведенных суждений не касается точки зрения контекстуальной этики?,Какой из указанных тезисов не имеет отношения к установкам ситуативной морали?,A,A,A,A
