subject,question,choice_A,choice_B,choice_C,choice_D,answer,answer_letter,split
high_school_european_history,"This question refers to the following information.
""A specter is haunting Europe-the specter of Communism. All the powers of old Europe have entered into a holy alliance to exorcise this specter; Pope and Czar, Metternich and Guizot, French radicals and German police spies.
Two things result from this fact.
I. Communism is already acknowledged by all European powers to be in itself a power.
II. It is high time that Communists should openly, in the face of the whole world, publish their views, their aims, their tendencies, and meet this nursery tale of the Specter of Communism with a Manifesto of the party itself.""
Karl Marx and Friedrich Engels, The Communist Manifesto, 1848
By 1917, which idea in this pamphlet had become a reality in Russia?",The avoidance of entangling foreign alliances,The violent overthrow of the bourgeois by the proletariat,The establishment of a powerful Russian Parliament,The adoption of free education for all children in public schools,1,B,test
high_school_physics,"Traveling at an initial speed of 1.5 × 10^6 m/s, a proton enters a region of constant magnetic field, B, of magnitude 1.0 T. If the proton's initial velocity vector makes an angle of 30° with the direction of B, compute the proton's speed 4 s after entering the magnetic field.",5.0 × 10^5 m/s,7.5 × 10^5 m/s,1.5 × 10^6 m/s,3.0 × 10^6 m/s,2,C,test
professional_law,"An owner of a pizza and Italian foods restaurant opens a new location on a street where another owner has a burger restaurant. It seems like business is slow for the pizza place owner and he eyes up his competitor, the burger man, as the reason. The pizza owner starts to make false statements about the burger restaurant and its inferior ingredients, which he says have been causing ptomaine poisoning in some of the customers. When burger joint owner loses customers and business income to pizza place owner, can he sue for conversion?","Yes, because the pizza owner interfered with his right of peaceful enjoyment and disrupted his business activities.","Yes, conversion is an intentional tort and the pizza owner acted intentionally to convert and did convert part of the burger business.","No, because conversion consists of appropriating another's real property.","No, because there was no interference with his ownership or right of possession to his personal property.",3,D,test
machine_learning,Which of the following is more appropriate to do feature selection?,Ridge,Lasso,both (a) and (b),neither (a) nor (b),1,B,test
philosophy,Aquinas holds that the last end of man is:,pleasure.,happiness or beatitude.,the satisfaction of desire.,freedom from anxiety.,1,B,test
high_school_biology,A student conducts an experiment to test the efficiency of a certain enzyme. Which of the following protocols would probably not result in a change in the enzyme’s efficiency?,Bringing the temperature of the experimental setup from 20°C to 50°C,Adding an acidic solution to the setup,Adding substrate but not enzyme,Placing the substrate and enzyme in a container with double the capacity,3,D,test
high_school_microeconomics,The downward-sloping demand curve is partially explained by which of the following?,Substitution effects and income effects,The law of increasing marginal costs,The principle of comparative advantage,The law of diminishing marginal returns to production,0,A,test
high_school_world_history,"This question refers to the following information.
Oh, shame on you, poor Winter King!
What's this that you have done?
Is 't not a very naughty thing
To snatch the kaiser's crown?
Now you will have to stay away
Alike from Rhine and Prague,
And more than that-shame and dismay
Your days and nights will plague.
Right well you knew, and all the world,
Right well they know this thing,
That Ferdinand alone can be
Bohemia's lawful king.
So come, dear Fritz, rouse up and go
To Ferdinand, your king,
And beg him graciously to show
Full pardon for your sin.
""Poor Winter King,"" seventeenth-century song
Based on the song, the Winter King did which of the following?",Gave over his crown to King Ferdinand,Successfully defended his land from the Holy Roman Empire,Rebelled against King Ferdinand,Claimed the lands of Bohemia for the Catholic Church,2,C,test
high_school_macroeconomics,The government measures inflation using the,GNP,URL,CPI,FED,2,C,test
professional_psychology,Parametric Tests are used when data is interval or ration. When is it used the ONE-WAY ANOVA?,used when there is 1 IV and means of more than 2 groups,used when there is 2 IV and means of more than 4 groups,used when there is 3 IV and means of more than 5 groups,used when there is 4 IV and means of more than 6 groups,0,A,test
computer_security,The ____________ is anything which your search engine cannot search.,Haunted web,World Wide Web,Surface web,Deep Web,3,D,dev
high_school_psychology,The case study of Phineas Gage's brain injury was significant for which of the following reasons?,Gage's accident was one of the first to be treated with drugs that alter the neurotransmitters in the brain.,It was one of the first well-documented examples of a specific brain area being associated with a set of physical and emotional changes.,This accident provided psychiatrists with one of the first opportunities to treat a brain-damaged patient with psychotherapeutic techniques.,The CAT scan was used for the first time in the Phineas Gage case to document the extent of brain injury.,1,B,test
professional_law,"Liang, a talented student from another country, received degrees from several universities in the United States and then decided to stay in the states to teach. Could a state law requiring citizenship for teachers prevent him from doing so?","Yes, because states can regulate aliens.","Yes, because the teacher could exert too much influence.","No, unless they use the rationally related to a legitimate state interest standard.","No, there is no compelling state interest.",3,D,test
professional_law,"A landscaper agreed to maintain the yard of a homeowner for six months for a fee of $300 per month, payable at the end of the six-month period. This amount was the fair market value of the work to be performed. The landscaper performed the work for four months but was then offered another job for $500 per month and, after notifying the homeowner, stopped doing the promised work and took the other job. The homeowner refused to pay the landscaper anything. The homeowner could have hired a comparable landscaper to complete the work for $300 per month. In a lawsuit between the landscaper and the homeowner, what is the likely result?","The homeowner will recover $600, which is the cost of completing the work at prevailing market rates.","The homeowner will recover $400, which constitutes the unjust enrichment of the landscaper.","The landscaper will recover $1,200 for the work done before the breach.","Neither the landscaper nor the homeowner will recover, because neither has suffered any loss.",2,C,test
