question,предмет,выбор,отвечать,sheet
 Какое из следующих утверждений лучше всего описывает ошибку двусмысленности?, логические_ошибки,"['Форма эмоционально окрашенной риторики, использующая эмоционально заряженное переформулирование утверждения вместо его обоснования.' 'Изменение значения слова или фразы в одной части аргумента.' 'Смешивание образного и буквального языка.' 'Описание действия, совершенного оппонентом, в негативном ключе, в то время как аналогичное действие, совершенное оппонентом или его сторонниками, описывается в благоприятном ключе.']",1,Sheet1
 Продавец подержанных автомобилей обязан отказаться от любых подразумеваемых гарантий товарного качества. Какой из следующих способов не считается эффективным способом полного отказа от подразумеваемых гарантий?, профессиональное_право," ['Указание в договоре об отсутствии «подразумеваемой гарантии товарного качества». 'Указание в письменной форме о том, что транспортное средство продается «как есть». 'Указание в явном, четком и заметном заявлении об отказе от ответственности. 'Указание об ограничении суммы оценочной стоимостью проданного транспортного средства.']",3,Sheet1
" Если человеческий норовирус невозможно культивировать в клеточных культурах, то как лучше всего его изучать?", вирусология, ['Модели на животных' 'Исследования с участием добровольцев' 'В клетках с использованием репликонных систем' 'Выводы из 3 открытых рамок считывания (ORF) генома вируса человека'],1,Sheet1
" Электричество и магнетизм соединяются, образуя", концептуальная_физика, ['масса' 'энергия' 'сверхвысокочастотный звук' 'свет'],3,Sheet1
 Достижение эффективных изменений в обществе обычно зависит от какого из следующих сегментов общества?, вирусология, ['Инноваторы' 'Ранние адаптаторы' 'Средние адаптаторы' 'Поздние адаптаторы'],0,Sheet1
 Наиболее быстро урбанизирующимся регионом мира является:, география для старшей школы, ['Европа' 'Восточная Азия' 'Африка к югу от Сахары' 'Южная Азия'],2,Sheet1
" Исследование показало, что введение закона, повышающего минимальный возраст для покупки алкоголя с 18 до 21 года, приводит к увеличению употребления алкоголя несовершеннолетними среди студентов колледжей. Этот вывод согласуется с прогнозами:", профессиональная_психология, ['Модель прививки'.' 'Теория когнитивного диссонанса'.' 'Теория психологического сопротивления'.' 'Модель деиндивидуализации'.],2,Sheet1
 Каким образом понятие «жертва» влияет на восприятие гендерной безопасности?, исследования безопасности,"«Женщина как „жертва“ является и остается важным нарративом военных историй. В 1990 году, по оценкам, 90% жертв войны составляли мирные жители, в основном женщины и дети. Сообщения о том, что женщины являются основными жертвами войны, способствовали устойчивому восприятию того, что женщины зависят от мужчин в плане защиты, и что мужчины несут ответственность за жертвование собственным благополучием ради защиты женщин и государства (часто путая эти понятия в пропаганде и образах)». «Роль мужчин как изначально героических персонажей была маргинализирована по мере того, как травмы войны, дезертирства и призыва в армию становятся все более очевидными. При представлении о жертвах больше нет гендерного разделения. Вместо этого растет представление о том, что те, кто воюет, храбры и героичны, в то время как те, кто не воюет, приобретают женские черты». «Повышение осведомленности о варварской природе войны и проблемах травмы на войне привело к изменению убеждения, что война — это естественное явление для мужчин. В современных обществах по всему миру мужчины рассматриваются как жертвы гендерных стереотипов, которые принуждают их к насильственному поведению в качестве «защитников» или агрессоров от имени государства». [Все эти варианты.]",0,Sheet1
" В асимметричном гладком распределении с хвостом, простирающимся влево, статистическим показателем с наибольшим значением является", профессиональная_психология, ['стандартное отклонение' 'мода' 'медиана' 'среднее'],1,Sheet1
 Какая из следующих идей не связана с позицией ситуационной этики?, философия, ['Все дозволено' 'Принципиальный релятивизм' 'Цель оправдывает средства' 'Нет выбора'],0,Sheet1
