question_id,question,choice_A,choice_B,choice_C,choice_D,choice_E,choice_F,choice_G,choice_H,choice_I,choice_J,answer,answer_index,category,src,cot_content,split
9947,"In the atomic nucleus, electrical forces tend to",cause particles to become neutral,increase the mass of the nucleus,cause particles to spin,generate heat within the nucleus,create magnetic fields,charge particles,push particles apart,produce orbital motion,hold particles together,attract particles to the nucleus,G,6,physics,ori_mmlu-conceptual_physics,,test
3598,"A nonvolatile benzoic acid dissolves in ethanol to form an ideal solution. Assuming there is no association or dissociation of the benzoic acid, calculate the solubility of the acid and the vapor pressure of the solution at 80°C given the following data. ∆H, cal/mole Compound Mol. wt M.p ;°C Normalb.p Fusion Vaporization Benzoic acid 122 122 249°C 4,000 12,000 Ethanol 46 -114 80°C 2,000 9,500","0.45 mole fraction, 0.55atm","0.60 mole fraction, 0.40 atm","0.50 mole fraction, 0.50atm","0.70 mole fraction, 0.30 atm","0.55 mole fraction, 0.45atm","0.35 mole fraction, 0.65 atm","0.40 mole fraction, 0.60atm","0.75 mole fraction, 0.25 atm","0.30 mole fraction, 0.70 atm","0.65 mole fraction, 0.35 atm",E,4,chemistry,stemez-PhysicalChemistry,,test
5385,How long is a single term in the US Senate?,five years,three years,ten years,two years,six years,seven years,twelve years,eight years,four years,one year,E,4,other,ori_mmlu-miscellaneous,,test
10165,"A rock drops onto a pond with a smooth surface. A few moments later, the wave produced by the rock’s impact arrives at the shore, touching the ankles of a wading child. Which of the following observations provides evidence that the portion of the wave hitting the child’s ankles carries less energy than the wave did when it was first created by the rock’s impact?",The wave has become more turbulent.,The wave has split into multiple smaller waves.,The wave pulse’s width has become greater.,The wave's height has become greater.,The wave is moving more slowly.,The wave pulse’s width has become smaller.,The wave's speed has increased.,The wave’s height has become smaller.,The temperature of the water has changed.,The wave's color has changed.,H,7,physics,ori_mmlu-high_school_physics,,test
2375,What is cross-validation and why is it important?,Cross-validation is only used for validating models in large datasets and is not suitable for small datasets,Cross-validation is a method for enhancing the complexity of a model to improve its performance on a single data set,Cross-validation is not important in small samples,"Cross-validation is a method to independently determine the validity of a test on additional samples, it is necessary especially when the initial validation sample is small, to avoid errors and chance factors.",Cross-validation involves using different tests to measure the same variable to ensure the tests agree with each other,Cross-validation is a process where the performance of a test is only assessed once to ensure speed and efficiency,Cross-validation is a method to validate a test without additional samples,Cross-validation is a technique to assess the performance of a model by splitting the data into two sets: one for training and one for final testing,Cross-validation is the replication of a test using the same dataset to confirm the initial results,Cross-validation is a method to determine the validity of a test on the same sample,D,3,psychology,stemez-Psychology,,test
2706,"A senior psychologist hires a junior psychologist to conduct a research study. The junior psychologist “runs the experiment” and helps analyze and write up the results. When the research is submitted for publication, professional ethics require thar the junior psychologist be",listed as a co-author with the senior psychologist,promoted to a senior position,given a percentage of any profits from the research,given credit in a footnote,credited as the editor of the research,listed in the acknowledgements section,thanked for doing a good job,listed as the first author,given a bonus or raise,listed as an author,J,9,psychology,ori_mmlu-professional_psychology,,test
346,"While she was on a recent business trip, May C. Carlisle spent the following amounts: hotel, $63; meals, 42.90; laundry, $3.75; tips, $9.50; taxis, $7.85; telephone, $11.30; customer entertainment, $36.60; and supplies, $4.30. If Ms. Carlisle started out with $300 and paid cash while she was away, how much did she have left?",$120.80,$150.45,$300.00,$178.55,$179.20,$134.90,$98.10,$63.00,$121.70,$111.25,A,0,business,stemez-Business,,test
6808,"Which of the following is the main nitrogenous compound in urine?
",Uric acid,Nitrous Oxide,Nitric Acid,Nitrites,Nitrogen,Urethane,Amino Acids,Urea,Creatinine,Ammonia,H,7,health,ori_mmlu-nutrition,,test
1262,"A manager's competitor sent a defamatory letter to the manager accusing him of professional incompetence and calling him one of the worst businessmen in town. It was addressed to the manager. He read it, put it in a private drawer, and did not read it again. Later, he tried to sue the competitor for defamation as a result of the letter. Will the court likely grant the defendant's motion to dismiss, and on what grounds? Base your answer on the common law definition of defamation.","No, it will not dismiss because a plaintiff in a defamatory action has an absolute right to a jury trial to prove defamation.","Yes, it will dismiss on the grounds that the manager did not suffer any actual harm or damage as a result of the letter.","No, it will not dismiss because the manager has the right to sue for emotional damages.","No, it will not dismiss because the letter constitutes malicious intent.","Yes, it will dismiss on the basis that the language is not damaging to the manager's reputation.","Yes, it will dismiss because the competitor has freedom of speech.","No, it will not dismiss because the competitor intentionally sent the letter to harm the manager's reputation.","Yes, it will dismiss on the basis that the publication is made to the manager alone.","No, it will not dismiss because the circumstances show that all of the elements of defamation are all present.","Yes, it will dismiss on the grounds that the letter does not specifically mention the manager's profession.",H,7,law,ori_mmlu-professional_law,,test
101,"A man sells novelty items for $1.25 each. His cost is $.75 apiece plus a fixed cost of $140,000. How many items must he sell to break even? What is his sales revenue at that point?","180,000 units and $225,000","220,000 units and $275,000","240,000 units and $300,000","200,000 units and $250,000","350,000 units and $437,500","260,000 units and $325,000","250,000 units and $312,500","280,000 units and $350,000","300,000 units and $375,000","320,000 units and $400,000",H,7,business,stemez-Business,,test
