id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split
1176,college_mathematics,Математика,"Предположим, что P - это множество многочленов с коэффициентами в Z_5 и степенью меньше или равной 7. Если оператор D отправляет p(x) в P своей производной p'(x), каковы размеры нулевого пространства n и диапазона r из D?",n = 1 и r = 6,n = 1 и r = 7,n = 2 и r = 5,n = 2 и r = 6,D,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2,abstract_algebra,Математика,Найдите все нули в указанном конечном поле данного многочлена с коэффициентами в этом поле. x ^ 5 + 3x ^ 3 + x ^ 2 + 2x в Z_5,0,1,"0,1","0,4",D,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
11156,professional_law,Право,"Согласно закону штата о рецидивистах, осуждение в пятый раз за любую форму преступной кражи, связанной с товарами или деньгами на сумму 100 $ и более, считается фелонией, наказуемой пожизненным заключением без права на досрочное освобождение. В послужном списке мужчины было четыре предыдущих судимости за ненасильственные преступления, связанные с кражей или поддельными чеками, каждая из которых касалась имущества или наличных денег на сумму свыше 100 $, но не более 500 $. По пятой судимости, после признания его виновным в передаче поддельного чека на 100 долларов, суд приговорил его к пожизненному заключению без права на условно-досрочное освобождение в соответствии с законом о рецидивистах. Он оспорил приговор и закон, основываясь на запрете Восьмой поправки о жестоком и необычном наказании. Верховный суд США принял решение о сертификации. Признает ли суд приговор недействительным на основании этих фактов?","Да, поскольку тяжесть приговора несоразмерна тяжести преступления, ни одно из которых не повлекло телесных повреждений, и нет возможности условно-досрочного освобождения.","Да, потому что пожизненное заключение никогда не может быть адекватным наказанием за преступление, которое не лишает человека жизни.","Нет, потому что воровство и выдача поддельных чеков стали чрезвычайной ситуацией в стране, требующей жестких мер по защите экономики, учреждений и людей, ставших жертвами.","Нет, потому что суды не вправе пытаться вмешивать свои ценностные суждения в якобы разумные законодательные схемы вынесения приговоров.",A,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2337,elementary_mathematics,Математика,"В пакетике 10 красных фишек и 5 синих фишек. Каковы шансы выбрать голубую фишку, если вы полезете в пакет и выберете одну, не глядя?",1 из 5,2 из 15,5 из 10,5 из 15,D,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
5011,high_school_psychology,Общество,"Какую теорию эмоций когнитивные психологи, скорее всего, поддержат?",теорию социальной фасилитации,двухфакторную теорию,таламическую теорию,теорию Джеймса-Ланге,B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
1671,conceptual_physics,Физика,"Время, необходимое для раскачивания маятника взад и вперед, относится к его",частота,период,длина волны,амплитуда,B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
6378,human_sexuality,Общество,"Социобиологи считают, что центральной функцией секса является:",удовольствие,размножение,поддержание двойного стандарта,снятие напряжения,B,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
1284,college_medicine,Медицина,"Ученый, проводящий эксперименты со слуховыми аппаратами, поместил 30 мышей, которые были генетически модифицированы, чтобы потерять слух с помощью новейших технологий, и их протестировали на нажатие рычага, когда они услышали звонок. Это было настроено на различные уровни мощности. При мощности 80% 20 мышей нажали на рычаг. При мощности 70% 15 мышей нажали на рычаг. При мощности 60% 10 мышей нажали на рычаг. Какой из следующих уровней мощности соответствует абсолютному порогу слышимости децибел, производимых колоколом?",80%,70%,60%,Предоставлено недостаточно информации.,B,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
3265,high_school_computer_science,Информационные технологии,"В Python 3, что такое ['a', 'Химия', 0, 1][-3]?",a,Химия,0,1,B,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
1642,conceptual_physics,Физика,Электрическое поле между парой противоположно заряженных параллельных пластин,ослабевает с увеличением расстояния между пластинами,подчиняется закону обратных квадратов,"И то, и другое","Ни то, ни другое",D,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
11976,professional_law,Право,"Департамент имущественного равенства штата Фаргейт - это государственное учреждение, занимающееся тем, что отбирает у богатых, чтобы отдать бедным. Глава департамента обнародовал следующее правило найма: ""Поскольку богатые являются источником всех проблем общества и не могут понять бедственное положение бедных, любой, чей собственный капитал превышает 10 000,00 долларов, не имеет права на работу в этом департаменте"". Немедленно 25 сотрудников отдела увольняются из-за того, что их собственный капитал превышает установленный уровень. Они подают в суд на государство. Какой из нижеперечисленных является правильным анализом и выводом?","Действие является произвольным и капризным, поэтому оно противоречит конституции в соответствии со стандартом строгого контроля.","Действие не считается совершенным государственным субъектом, поскольку перераспределение богатства не является важной функцией правительства.","Право на государственную занятость является защищенным имущественным интересом, и работники, скорее всего, будут иметь преимущественную силу из-за отсутствия надлежащей правовой процедуры.","Богатство - это квази-подозрительный класс, поэтому правило должно провозглашать важную правительственную цель. Искоренение бедности важно, поэтому это правило соответствует такому уровню проверки.",C,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
12888,professional_psychology,Общество,"""Согласно модели ситуационного лидерства Херси и Бланшара, ""зрелость сотрудника"" зависит от его:""",этапа развития карьеры.,личности.,навыков и готовности брать на себя ответственность.,убеждений о смысле и ценности работы.,C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
7970,miscellaneous,Общие факты,"Какой детский телевизионный персонаж известен в Китае как ""Да Ниао""?",Барни,Большая птица,Микки Маус,Тинки-Винки,B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
659,clinical_knowledge,Медицина,"Для кого написана публикация ""Ваше руководство по Национальной службе здравоохранения""?",Врачей общей практики.,Групп поддержки пациентов.,Широкой общественности.,"Пациентов, поступивших в больницу.",C,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
417,business_ethics,Бизнес,"Вопросы этики в сфере маркетинговых коммуникаций является то, что они _________ и неизбежны, они создают ________ должен, укрепляют _________ и увековечить _________ и ______.","Навязчивый, Искусственный, Потребительство, Незащищенность, Социальные стереотипы","Навязчивый, Искусственный, Де-материализм, Безопасность, Счастье","Навязчивый, Реальный, Потребительство, Незащищенность, Счастье","Навязчивый, Реальный, Де-материализм, Безопасность, Социальные стереотипы",A,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
8746,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой (использующий ""я/мне/мой"") совершает что-то явно морально неправильное, согласно обычным моральным стандартам в США по состоянию на 2020 год? Сценарий 1 | У меня закончилась краска для лица для костюма моего ребенка на Хэллоуин, поэтому я использовала краску для мебели, так как мне пришлось импровизировать. Сценарий 2 | Я помогал ему в учебе, делая его доклад.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",A,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
4231,high_school_mathematics,Математика,"Многочлен, который является результатом разложения $ (x ^ 2 + 5x + 6) ^ 2 + (px + q) (x ^ 3 + 7x ^ 2 + 3x) $, имеет степень $ 2 $. Найдите $p+q$.",-2,-4,-1,1,B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
8319,moral_disputes,Философия,Какое из следующих возражений против принятия речевых кодексов обсуждает Альтман?,Речевые кодексы поощряют фанатизм.,Речевые кодексы относятся к ненавистникам менее чем на равных.,Речевые кодексы приводят к причинному ущербу.,Все вышеперечисленное,D,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2150,elementary_mathematics,Математика,"Найдите число, которое делает утверждение истинным: 26,1 мм = _ дм.","0,261",261,"2,61",2610,A,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
7963,miscellaneous,Общие факты,Где находится площадь Гирарделли?,Милан,Рим,"Вашингтон, округ Колумбия",Сан-Франциско,D,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2819,high_school_biology,Биология,Какое из следующих утверждений правильно характеризует аутоиммунное заболевание?,Т-клетки атакуют здоровые клетки организма.,"Аневризма - это слабость в стенке кровеносного сосуда, которая приводит к его раздуванию. Сосуд может разорваться и вызвать кровоизлияние.","Гипертонию вызывают несколько факторов: курение, избыточный вес, недостаток физической активности и слишком много соли в рационе.","Болезнь Альцгеймера вызывается накоплением бляшек в головном мозге, что приводит к отмиранию клеток мозга.",A,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
