question,предмет,выбор,отвечать,sheet
 Что такое групповые нормы?,управление," ['Приемлемые и разделяемые членами группы модели поведения' 'Модели поведения, разделяемые некоторыми членами группы' 'Модели поведения, которые бросают вызов ценностям и убеждениям группы' 'Модели поведения, отличающиеся от моделей поведения других членов группы']",0,Sheet1
"Этот вопрос касается следующей информации. «Поэтому необходимо быстро решить вопрос о том, являются ли свободные цветные люди, родившиеся и натурализованные в этой стране, американскими гражданами и имеют ли они право на все права, привилегии и иммунитеты граждан отдельных штатов; и допускает ли Конституция Соединенных Штатов какие-либо дискриминационные различия в отношении цвета кожи или положения свободных жителей. Что касается меня, у меня нет ни малейшего сомнения по этому вопросу. Я считаю, что права свободных цветных людей нужно лишь отстоять перед Верховным судом США, чтобы их получить; что никакие предрассудки или софистика… не могут помешать их признанию… и что действующие законы, затрагивающие ваше положение, явно неконституционны». «Тот факт, что с вами, по общему согласию и общепринятым обычаям, обращались как с иностранцами и животными, не является доказательством законности такого обращения, а лишь демонстрирует силу, горечь и слепоту предрассудков». — Уильям Ллойд Гаррисон, «К свободным цветным людям Соединенных Штатов», «Освободитель», 15 января 1831 г. Аргумент, выдвинутый Уильямом Ллойдом Гаррисоном в этом отрывке, впоследствии был опровергнут в каком из следующих решений Верховного суда?",история США в старшей школе, ['Дред Скотт против Сэнфорда (1857)' 'Ex parte Milligan (1866)' 'Плесси против Фергюсона (1896)' 'Браун против Совета по образованию Топики (1954)'],0,Sheet1
" Представьте себе человека, который не ищет работу, потому что ему стыдно на собеседовании, когда выясняется, что он не умеет читать. Однако этот человек согласился бы практически на любую предложенную работу. Согласно данным Бюро статистики труда, такой человек...", макроэкономика для старшей школы," ['в составе рабочей силы и безработные'.' 'в составе рабочей силы и занятые'.' 'не в составе рабочей силы'.' 'не в составе рабочей силы, но учитываются как безработные'.]",2,Sheet1
"Федеральный закон, регулирующий мошенничество с продовольственными талонами, квалифицирует как преступление умышленное приобретение или хранение продовольственных талонов способом, не разрешенным законом или правилами. Владелец продуктового магазина приобрел у агента под прикрытием продовольственные талоны со скидкой и был арестован за нарушение закона. На суде владелец магазина утверждал, что правительство должно доказать наличие у него конкретного намерения совершить преступление. Правительство же утверждало, что ему достаточно показать, что он умышленно приобрел продовольственные талоны, и что это не является преступлением, требующим конкретного намерения. Судья принял толкование правительства, и владелец магазина был признан виновным. Его апелляция дошла до Верховного суда США. Вероятно ли, что суд отменит или подтвердит обвинительный приговор, и почему?", профессиональное_право,"['Приговор отменен, поскольку владелец магазина освобожден от действия закона, который применяется только к потребителям, незаконно использующим продовольственные талоны.' 'Приговор отменен, поскольку более правильная интерпретация заключается в том, что в закон включен умысел, и владелец должен знать, что его действия нарушают уголовное законодательство.' 'Приговор подтвержден, поскольку значение слова «сознательно» не подразумевает, что у лица, совершающего действия, должно быть конкретное знание о том, что оно является незаконным.' 'Приговор подтвержден, поскольку современная тенденция в праве заключается в признании уголовной ответственности без умысла или конкретного преступного намерения.']",1,Sheet1
 Какая технология изготовления орудий труда ассоциируется с анатомически современным Homo sapiens?, доисторический период, ['Ориньяк' 'Ашель' 'Мустьер' 'оба b и c'],0,Sheet1
"В ходе клинического исследования, изучающего влияние физических упражнений, мужчины в возрасте от 20 до 30 лет проходят обследование во время 15-минутной тренировки на беговой дорожке. Средний пульс за последние 2 минуты тренировки составляет 175 ударов в минуту. В течение последней минуты тренировки проводятся различные измерения. По сравнению с измерениями до начала тренировки, какой из следующих показателей, скорее всего, снизится?", профессиональная_медицина, ['Пульсовое давление' 'Ударный объем' 'Систолическое артериальное давление' 'Общее периферическое сопротивление'],3,Sheet1
 Определение магнитного наклона — это угол между, концептуальная_физика,['магнитный север и географический север' 'магнитный север и географический юг' 'магнитное поле Земли в любой точке и по вертикали' 'магнитное поле Земли в любой точке и по горизонтали'],3,Sheet1
 Какой из следующих алгоритмов является алгоритмом кластеризации в машинном обучении?, машинное обучение, ['Expectation Maximization' 'CART' 'Gaussian Naïve Bayes' 'Apriori'],0,Sheet1
" Компания владеет земельным участком, который планируется использовать для строительства будущего производственного объекта. Компания применяет модель переоценки в соответствии с МСФО к этому классу активов. В 1-м году компания приобрела землю за 100 000 долларов. В конце 1-го года балансовая стоимость была уменьшена до 90 000 долларов, что представляло собой справедливую стоимость на эту дату. В конце 2-го года земля была переоценена, и ее справедливая стоимость увеличилась до 105 000 долларов. Как компания должна отразить изменение справедливой стоимости во 2-м году?",профессиональный_бухгалтерский_учет, ['Путем признания 10 000 долларов в качестве прочего совокупного дохода.' 'Путем признания 15 000 долларов в качестве прочего совокупного дохода.' 'Путем признания 15 000 долларов в качестве прибыли или убытка.' 'Путем признания 10 000 долларов в качестве прибыли или убытка и 5 000 долларов в качестве прочего совокупного дохода.'],3,Sheet1
 Что является одной из самых фундаментальных тем японской культуры и цивилизации?, мировые религии,"«Бог вечен и милосерден к тем, кто Ему поклоняется» «Люди могут настроиться на жизненную энергию через поклонение ками» «Справедливость восторжествует в загробном мире» «Власть и сила — самые божественные атрибуты»",0,Sheet1
