id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split
20519,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),"Тучки небесные, вечные странники! 
Степью лазурною, цепью жемчужною 
Мчитесь вы, будто как я же, изгнанники, 
С милого севера в сторону южную.  
 
Эти лермонтовские строки написаны",дактилем,анапестом,ямбом,хореем,,A,test
3505,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),"Тізбектер айналымындағы Х заты: 
\(C_6H_{12}O_6 → X → CH_2=CH_2 \).",\(C_2H_6\),\(CO_2\),\(C_2H_6O \),\(C_2H_4O\),,C,test
22359,https://ymnik.kz/tests_old/worldhistory/?v=22,Humanities,World_History,High School,Russian,World History (High School in rus),Кем были раджи в Древней Индии?,Вождями племен,Крестьянами,Главами духовенства,Воинами,Рабами,A,test
7116,https://ymnik.kz/tests_old/geography/?v=101,Social Science,Geography,High School,Russian,Geography (High School in rus),Степная зона субтропиков Южной Америки называется:,Кампос.,Гилей.,Пампа.,Тропики.,Сельва.,C,test
14964,https://itest.kz/kz/endless,STEM,Math,High School,Kazakh,Math (High School in kaz),"Бөлшекті қысқартыңыз.
 \(\frac{ab+ac+b^2+bc}{ax+ay+bx+by}\)",\(\frac{b+c}{a+b}\),\(\frac{1}{a+b}\),\(\frac{1}{x+y}\),\(\frac{b+c}{x+y}\),,D,test
15221,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Вычислите.
\(\frac{2cos40°-cos20°}{sin20°}\)",\(-\sqrt3\),\(\sqrt3\),\(0\),\(1\),,B,test
13414,https://itest.kz/ru/endless,Humanities,Law,High School,Russian,Law (High School in rus),Понятие «политическая культура» впервые ввел в научный оборот,В. Парето,Т. Парсонс,Д. Истон,И. Гердер,,D,test
2003,https://itest.kz/ru/endless,STEM,Biology,High School,Russian,Biology (High School in rus),Для поддержание устойчивости тела рыбы используют плавники,Брюшные и спинные плавники,Анальные и спинные плавники,Грудные и спинные плавники,Хвостовой и спинные плавники,,B,test
13577,https://itest.kz/ru/endless,Humanities,Law,High School,Russian,Law (High School in rus),Закон спроса гласит,"Чем ниже цена, тем меньшее количество товара будет куплено","Чем выше цена, тем меньшее количество товара будет куплено","Чем выше цена, тем больше товаров поступает на рынок","Чем больше снижается цена, тем меньше товаров поступает на рынок",,B,test
3251,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),"Массасы 25 г массалық үлесі 0,3-ге тең мыс (ІІ) сульфаты ерітіндісіне массасы 40 г темір пластинкасы батырылды. Егер реакциядан кейін пластинканың массасы 42 г болса, онда түзілген темір (ІІ) сульфатының массалық үлесі қандай болады?","26 г; 30,6%","1,6 г; 1,53%","2,6 г; 3,0%","16 г; 15,3%",,D,test
13346,https://itest.kz/ru/endless,Humanities,Law,High School,Russian,Law (High School in rus),К высшей политической элите относятся,"Члены правительства, руководители ведомств и комитетов","Лица, которые находятся на высших ступенях власти и принимают все важнейшие решения","Лица, которые входят в высший слой государственных служащих","Лица, обладающие определенным уровнем дохода",,B,test
21930,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),"Б.з.б. 443–429 жж. Афиныда бірінші стратег қызметіне сайланған демос

көсемі, шешен:",Фемистокл,Леонид,Перикл,Демосфен,,C,test
20307,https://itest.kz/ru/endless,Humanities,Russian_Literature,High School,Russian,Russian Literature (High School in rus),Обязательный элемент басни,Народные приметы,Мораль,Сравнение,Звуковые повторы,,B,test
3432,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),Темір катионының \(Fe^{3+}\) электрондық конфигурациясы.,\(3d^34s^2\),\(3d^54s^0\),\(3d^64s^1\),\(3d^54s^2\),,B,test
4248,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),"При нормальных условиях атмосферное давление равно 101,25 кПа (1 атм или 760 мм рт. столба). Определите температуру при нормальных условиях.","288,15 K \((15^°C)\)","273,15 K \((0^°C)\)","283,15 K \((10^°C)\)","298,15 K \((25^°C)\)",,B,test
15839,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),Решите уравнение: 16х² – 9 = 0,\(\frac{9}{16}\) и \(-\frac{9}{16}\),\(\frac34\) и \(-\frac34\),3 и –3,1 и –1,,B,test
6539,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Жанатын пайдалы қазбалар,"Көмір, мыс","Фосфорит, газ","Көмір, қорғасын","Мұнай, көмір",,D,test
9817,https://ymnik.kz/tests_old/history/?v=56,Humanities,Kazakh_History,High School,Russian,Kazakh History (High School in rus),В декабре 1931 г. Президиум ЦИК и Совнарком Каз. ССР ввели:,Всеобщее обязательное семилетнее обучение.,Всеобщее обязательное начальное обучение.,Всеобщее вечернее обучение работающей молодежи.,Всеобщее обязательное среднее обучение.,Всеобщее обязательное обучение неграмотного населения в возрасте от 15 до 50 лет.,E,test
480,https://itest.kz/kz/endless,STEM,Biology,High School,Kazakh,Biology (High School in kaz),Суды радиоактивті заттардан тазартуға қатысатын теңіз жануарлары:,Бунақденелілер,Буынаяқтылар,Тікентерілілер,Жарғаққанаттылар,,C,test
14495,https://itest.kz/kz/endless,STEM,Math,High School,Kazakh,Math (High School in kaz),Қораптағы \(30\) шардың \(10\)-ы қызыл шар. Қораптан кездейсоқ алынған шардың қызыл болу жиілігін табыңыз.,\(3\),\(\frac{1}{3}\),\(\frac{5}{6}\),"\(0,5\)",,B,test
12606,https://ymnik.kz/tests_old/literature_kz/?v=36,Humanities,Kazakh_Literature,High School,Kazakh,Kazakh Literature (High School in kaz),"Қ. Жұмаділовтің «Қаздар қайтып барады» туындысында жалғыз шалдың неге шегара бұзып,  тау асып келе жатқанын табыңыз.",Мал ұрлау үшін келеді.,Жаулардан қашып келеді.,Туған жеріне келеді.,Түрмеден қашып келеді.,Адасып келеді.,C,test
22726,https://itest.kz/ru/endless,Humanities,World_History,High School,Russian,World History (High School in rus),В состав СССР в 1922 году вошло республик:,4,15,10,3,,A,test
6825,https://ymnik.kz/tests_old/geography_kz/?v=34,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Өзбектер... регионында ерекше пайыз құрайды.,Солтүстік Қазақстан,Батыс Қазақстан,Оңтүстік Қазақстан,Шығыс Қазақстан,Орталық Қазақстан,C,test
3386,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),"15,5 г кальций фосфатын алу үшін жұмсалатын негіз бен қышқылдың массалары (г).","11,1г; 9,8 г","28,2 г; 22,6 г","15,2 г; 33,6 г","31,2 г; 15,6 г",,A,test
16398,https://oltest.kz/tests/medicina/,STEM,Medicine,University,Russian,Medicine (Professional & University in rus),"Таламус является высшим подкорковым:
","Симпатическим центром
","Чувствительным центром
","Парасимпатическим центром
","Двигательным центром
",,B,test
6327,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Жеңіл өнеркәсіп саласы.,Май-сүт өңдеу,Ауылшаруашылық шикізаттарын,"Кондитер, қант өнеркәсібі","Тоқыма-тігін, трикотаж",,D,test
18869,https://ymnik.kz/tests_old/russian/?v=39,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Определите тип простого предложения. Тихая августовская ночь.,Односоставное безличное предложение.,Двусоставное предложение.,Односоставное определенно-личное предложение.,Односоставное неопределенно-личное предложение.,Односоставное назывное предложение.,E,test
4274,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),Формула вещества с ковалентной неполярной связью,\(Al_2O_3\),\(F_2\),\(MgO\),\(NaF\),,B,test
11047,https://itest.kz/kz/endless,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Орфоэпиялық нормаға сай жазылған сөз,Сөзсіз,Боз жирен,Тайақ,Тұзсыз,,C,test
681,https://itest.kz/kz/endless,STEM,Biology,High School,Kazakh,Biology (High School in kaz),Қантышқақ амебасы зақымдайды,Аш ішекті,Соқыр ішекті,Тоқ ішекті,Тік ішекті,,C,test
11468,https://ymnik.kz/tests_old/kazakh_kz/?v=22,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Одағай сөз қатысып тұрған сөйлемді табыңыз.,"Меніңше, жаңағы оты көрінген завод.","Өзі осында келіп пе, сірә?","Ой, әттеген - ай, айырылып қалдым - ау!","Балам, амансың ба?","Ұялма, қалқам, бір сайра, біз де алалық үлгіні.",C,test
13404,https://itest.kz/ru/endless,Humanities,Law,High School,Russian,Law (High School in rus),"Немецкий социолог, основоположник понимающей социологии и теории социального действия",Г. Зиммель,Э. Дюркгейм,О. Конт,М. Вебер,,D,test
5047,https://oltest.kz/tests/ekonomika_i_predprinimatelstvo/,"Social Science





",Economics and Entrepreneurship ,University,Russian,Economics and Entrepreneurship (Professional in rus),"Что из перечисленного не входит в классификацию цен по сферам применения?
",региональные,мировые,сметные,"государственные
","поясные
",C,test
1935,https://ymnik.kz/tests_old/biology/?v=64,STEM,Biology,High School,Russian,Biology (High School in rus),Концентрация соли в Аральском море,45 г/л,60 г/л,30 г/л,20 г/л,10 г/л,B,test
13202,https://itest.kz/kz/endless,Humanities,Law,High School,Kazakh,Law (High School in kaz),2012 жылы Парламент Мәжілісінде сайлауда өткен партия:,«Аcap»,«Нұр Отан»,«Әділет»,«Ауыл»,,B,test
1960,https://itest.kz/ru/endless,STEM,Biology,High School,Russian,Biology (High School in rus),Наименьшая единица эволюции,Идивидум,Популяция,Вид,Особь,,B,test
6567,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),"""Рахман бұлағы"" қорықшасы орналасқан жерді табыңыз.",Жоңғар Алатауы,Алтайдың орталық бөлігі,Тянь-Шань,Көкшетау,,B,test
21150,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),XIII ғасырда Солтүстік Үндістанда арабтардың құрған мемлекеті:,Гупта мемлекеті,Дели сұлтандығы,Бомбей сұлтандығы,Харши мемлекеті,,B,test
4796,https://oltest.kz/tests/kultura_i_iskusstvo/,Humanities,Culture and art,University,Russian,Culture and Art (Professional & University in rus),"Какие методы содержат описание явления в вербальной форме?
","репродуктивные
",сравнения,"объяснительно-иллюстративные
","наглядные
",словестные,E,test
10649,https://itest.kz/ru/endless,Humanities,Kazakh_History,High School,Russian,Kazakh History (High School in rus),Мавзолей Ходжи Ахмеда Йасауи находится в городе,Туркестан,Мангистау,Тараз,Кызылорда,,A,test
12348,https://ymnik.kz/tests_old/literature_kz/?v=6,Humanities,Kazakh_Literature,High School,Kazakh,Kazakh Literature (High School in kaz),"Ыбырай Алтынсариннің қай жылы,  қай жерде қыздар мектебін ұйымдастырғанын анықтаңыз.","1883 жылы,  Троицкіде.","1887 жылы,  Ырғызда.","1881 жылы,  Орск қаласында.","1879 жылы,  Торғайда.","1881 жылы,  Ақтөбеде.",B,test
755,https://ymnik.kz/tests_old/biology_kz/?v=15,STEM,Biology,High School,Kazakh,Biology (High School in kaz),Тұқымдары жел арқылы таралатын өсімдік :,Долана.,Бөрібұршақ.,Шоңайна.,Терек.,Тұңғиық.,D,test
21473,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),Дүние жүзін айналып өткен тұңғыш саяхатшы:,А. Никитин,В. да Гама,Ф. Магеллан,А. Веспуччи,,C,test
11724,https://ymnik.kz/tests_old/literature_kz/?v=53,Humanities,Kazakh_Literature,High School,Kazakh,Kazakh Literature (High School in kaz),"Біржан - Сара айтысындағы:Сараны Жиенқұлға бере көрме,Қыз түгіл ер құнына келер шамаң.Бар болса сүйегіңде ойларсыңдар,Өлі тілін тірі алмас деген заман... - деген жолдар кімдікі екенін белгілеңіз.",Есімбек.,Жұрты.,Біржан.,Тұрысбек.,Тастанбек.,C,test
17176,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),"Ара қашықтығын өзгертпей бірдей екі зарядты суға батырғанда, олардың әсерлесу күші ауадағыдай болу үшін зарядтың мәндерін (\(\varepsilon_{су}=81;k=9\cdot10^9\) Н∙м²/Кл²)",6 есе арттыру керек,9 есе кеміту керек,9 есе арттыру керек,6 есе кеміту керек,,C,test
15345,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Сколько граммов воды нужно выпарить из 680 г раствора, содержащего 20% сахара, чтобы получить раствор с концентрацией 34%?",280 г,476 г,400 г,204 г,,A,test
