id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split
2117,elementary_mathematics,Математика,В 4 унциях данного вида мороженого содержится 230 калорий. Сколько калорий в 6 унциях данного мороженого?,232,236,345,460,C,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
6562,jurisprudence,Право,Какое из приведенных ниже предложений можно назвать наиболее сильным опровержением Хартом аргументов лорда Девлина?,Общество не имеет права сохранять свою моральную и социальную сплоченность с помощью уголовного права.,Гомосексуальные акты вызывают общественное возмущение.,"Суды - лучшее место для решения моральных вопросов, таких как гомосексуальность и проституция.",Закон является анахронизмом.,A,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
1998,electrical_engineering,Информационные технологии,Преимущества более высокого напряжения электропередач заключаются в,Повышении пропускной способности линии электропередачи,Снижении потерь в линии электропередачи,Уменьшении площади поперечного сечения и объема проводника,Всем вышеперечисленном,D,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
5737,high_school_us_history,История,"Этот вопрос относится к следующей информации.
""Нет ли опасности для нашей свободы и независимости в банке, который по своей природе так мало привязан к нашей стране? Президент банка сказал нам, что большинство государственных банков существуют благодаря его терпению. Если его влияние сконцентрируется, как это может произойти в результате такого акта, как этот, в руках самоизбранной директории, интересы которой отождествляются с интересами иностранных акционеров, не будет ли причин переживать за чистоту наших выборов в мирное время и за независимость нашей страны в состоянии войны? Их власть будет велика, когда они решат ее использовать; но если эта монополия будет регулярно продлеваться каждые пятнадцать или двадцать лет на условиях, предложенных ими самими, они редко смогут в мирное время использовать свою силу для влияния на выборы или контроля над делами нации. Но если какое-нибудь частное лицо или государственный чиновник вмешается, чтобы ограничить ее полномочия или предотвратить возобновление ее привилегий, можно не сомневаться, что он будет вынужден ощутить ее влияние""."".
Президент Эндрю Джексон, вето Банка Соединенных Штатов, 1832
Выборы 1824 года ознаменовали поворотный момент в президентской политике, поскольку впервые,","президентские выборы выиграл тот, кто не был членом Федералистской партии",кандидат в президенты и вице-президент баллотировались вместе по одному билету,все кандидаты широко проводили предвыборную кампанию по всем штатам,система отбора кандидатов собранием Конгресса потерпела неудачу,D,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
6500,international_law,Право,"Что такое ""справедливый результат"" в законодательстве и практике делимитации морских границ?","Это единственный метод разграничения, которому следуют международные суды и трибуналы","Справедливый результат - это то, что судья или арбитр принял бы ex equo et bono, т.е. по своему усмотрению и в свете того, что они считают справедливым в деле о разграничении","Это конечный результат, которого должны достичь все делимитации районов континентального шельфа и ИЭЗ, однако после проведения предварительной ""равноудаленной линии"" и корректировки зоны в свете соответствующих обстоятельств и теста на соразмерность.","Достижение справедливого результата - это старый метод разграничения, который в настоящее время неприменим",C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
8687,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой (использующий ""я/мне/мой"") совершает что-то явно морально неправильное, согласно обычным моральным стандартам в США по состоянию на 2020 год? Сценарий 1 | Я устроил танцы на похоронной службе. Сценарий 2 | Я призвал учеников разрисовать школу.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",B,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
3458,high_school_geography,География,Какая главная религия практикуется в Европе?,Христианство,Ислам,Индуизм,Анимизм,A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
9621,nutrition,Медицина,"Какие из следующих правил, касающихся взаимопревращения видов топлива, являются центральными для интеграции метаболических путей?",Жирные кислоты могут быть получены из углеводов и аминокислот и преобразованы в них,Углеводы могут быть получены из аминокислот и жирных кислот и преобразованы в них,"Жирные кислоты могут быть получены из углеводов и аминокислот, но не преобразованы в них",Аминокислоты могут быть получены из жирных кислот и преобразованы в них,C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
11356,professional_law,Право,"Общественный зал принадлежит городу. Зал сдается в аренду различным организациям в течение всего года. Рассчитанный на 1500 посадочных мест, он обычно арендуется для рок-концертов, родео, спортивных мероприятий, показов мод и т.д. В январе рок-звезда провела там недельный концерт, каждый вечер собиравший полный зал. Как правило, город сдает в аренду зрительный зал за плату в размере 2000 долларов в день. В феврале религиозная секта подала заявку на аренду зрительного зала для своего ежегодного празднования. Однако городской совет проголосовал 7 голосами против 3 против разрешения группе воспользоваться залом. Когда их заявка на аренду была отклонена, религиозная секта пригрозила подать в суд на городской совет. Они утверждали о несправедливой дискриминации, поскольку другие религиозные организации арендовали зал в предыдущие месяцы для своих религиозных собраний. На фоне этих разногласий городской совет принял постановление, запрещающее сдавать зрительный зал в аренду какой-либо религиозной группе. Постановление было принято на заседании ""за закрытыми дверями"", которое не допускало никаких дебатов или слушаний по этому вопросу. Вероятно ли, что это недавно принятое городское постановление будет признано конституционным?","Нет, потому что оно нарушает права религиозных групп на надлежащую правовую процедуру, не предоставляя им возможности для слушания.","Нет, потому что постановление дискриминирует религиозные группы в нарушение положения о свободе вероисповедания Первой поправки, применяемого к штатам через положение о надлежащей правовой процедуре Четырнадцатой поправки.","Да, потому что постановление одинаково относится ко всем религиозным группам.","Да, потому что постановление города само по себе не является действием штата и, следовательно, не подпадает под ограничения Четырнадцатой поправки.",B,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2710,high_school_biology,Биология,"Два дерева одного и того же вида, растущие близко друг к другу, будут использовать одни и те же ресурсы, такие как свет, вода и питательные вещества. Если какой-либо из этих ресурсов станет ограниченным, то каждое дерево получит его меньше, чем если бы деревья росли дальше друг от друга. Этот сценарий является примером чего из следующего?",Паразитизм,Комменсализм,Естественный отбор,Внутривидовая конкуренция,D,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
