question_id,question,choice_A,choice_B,choice_C,choice_D,choice_E,choice_F,choice_G,choice_H,choice_I,choice_J,answer,answer_index,category,src,cot_content,split
2723,"According to the Gestalt organizing principles of perception, when you look at, ""i n car n a t e,"" you tend to notice the word car rather than in, nate, at, or ate, because of",symmetry,complexity,novelty,similarity,proximity,continuity,the phi phenomenon,common fate,closure,,E,4,psychology,ori_mmlu-high_school_psychology,,test
2973,Why would one call a flock of birds a \textquotedblleftsociety\textquotedblright?,Birds form societies to find food,A flock of birds can be considered an elementary form of society called a motion group. They communicate with one another in order to stay together as they move from place to place. The cooperative behavior enables them to more efficiently detect and avoid predators.,A flock of birds is called a society because they display human-like social structures.,Birds are classified as a society because they share a common language and culture.,Birds form societies to perform complex problem-solving tasks as a group.,Birds form societies to migrate together to the same location every year.,Birds are considered a society because they are governed by a single leader.,Birds form societies primarily for mating purposes.,Birds form societies for social interaction,Birds form societies to build nests together,B,1,biology,stemez-Biology,,test
6091,The houses of the future may allow you to operate virtually everything in the house from a central terminal; such a house is already in production and is referred to as,Remotehouse,E-House,Digitalhouse,Compuhouse,Autohouse,Smarthouse,IntelliHouse,Technohouse,Cyberhouse,Futurehouse,F,5,health,ori_mmlu-human_aging,,test
499," Once referred to as a multibrand policy, this branding strategy requires that each product offered by an organization is branded independently of all the others. This is known as:",Multi-product branding.,Sub-branding.,Mixed branding.,Family branding.,Corporate brands.,Individual branding.,Co-branding.,Private labels.,Masterbrand.,Brand extension.,F,5,business,ori_mmlu-marketing,,test
5889,According to a famous line from the existentialist play 'No Exit' what is hell?,a place of fire and brimstone,large hued in green and blue,a state of mind,endless suffering,other people,a place of eternal loneliness,little made,a world without freedom,an empty room,oneself,E,4,other,ori_mmlu-miscellaneous,,test
1461,"A state highway runs through the center of a city's business district. As the highway passes through this business district, there is a stretch where the highway is too narrow to satisfS' the safety standards for state roadways. Along this narrow stretch and on opposite sides of the street are located two businesses. Situated on the east side of the street is a bar and grill; directly across the street on the west side is a lounge. In order to comply with state highway regulations, the state highway department, acting pursuant to state statute, ordered the city to prohibit parking on one side of the highway within the business district. The city council convened a special meeting to determine whether parking should be prohibited on the east or west side of the street. During the meeting, the council was unable to resolve the issue. Finally, the city council president decided the only fair way to resolve the matter was to flip a coin. After the coin flip, the city prohibited parking at all times on the west side of the highway. On account of this decision, parking in front of the lounge was permanently prohibited. This caused the lounge to suffer a substantial decline in business because of the unavailability of on-street parking. As a consequence, the owner of the lounge brought suit for declarative relief against the city alleging that the parking ban on his side of the street was unconstitutional. In all likelihood, will the plaintiff be successful in this cause of action?","No, because as a governmental entity, the city enjoys immunity from such suits under the Eleventh Amendment.","No, because the city was acting in accordance with state highway safety regulations.","Yes, because the action of the city violated the equal protection clause of the Fourteenth Amendment.","No, because the city's action was reasonable.","Yes, because the city council failed to consider the economic impact of their decision on the lounge.","No, because the city council president's decision to flip a coin was arbitrary and capricious.","No, because the state highway department's order supersedes any claim by the lounge owner.","Yes, because the prohibition of parking constitutes a taking of property without just compensation.","Yes, because the city council's decision unfairly targeted businesses on the west side of the street.",,D,3,law,ori_mmlu-professional_law,,test
8195,"Assuming we are underground, and the only thing we can observe is whether a person brings an umbrella or not. The weather could be either rainy or sunny. Assuming the P(rain)=0.6 and P(sunny)=0.4. Assuming the weather on day $k$ is dependent on the weather on day $k-1$. We can write the transition probability as P(sunny $\mid$ sunny) = P(rain $\mid$ rain) = 0.7. The person has 60\% chance to bring an umbrella when the weather is rainy, and 40\% chance to bring an umbrella when the weather is sunny, i.e. P(umbrella $\mid$ rain) = 0.6 and P(umbrella $\mid$ sunny) = 0.4. If we observe that the person (1) brought an umbrella on day 1, (2) did not bring an umbrella on day 2, (3) brought an umbrella on day 3, (4) did not bring an umbrella on day 4.  What are the most likely weather from day 1 to day 4? Return the answer as a list of binary values, where 1 represents rain and 0 represents sunny.","[1, 1, 0, 0]","[0, 0, 0, 0]","[0, 1, 0, 0]","[1, 0, 1, 1]","[0, 0, 1, 1]","[1, 0, 0, 1]","[1, 0, 1, 0]","[0, 1, 0, 1]","[0, 1, 1, 0]","[1, 1, 1, 1]",J,9,math,theoremQA-Math,,test
8212,"For any poitie integer $n$, let $\langle n\rangle$ denote the closest integer to $\sqrt{n}$. Evaluate $\sum_{n=1}^{\infty} \frac{2^{\langle n \rangle}+2^{-\langle n \rangle}}{2^n}$.",7.0,2.0,4.5,1.0,5.0,6.0,4.0,2.5,3.0,8.0,I,8,math,theoremQA-Math,,test
2069,"Dr. Carl Carlson is a licensed psychologist and professor in the psychology department at a large university. He is approached by a graduate student, Marla M., age 36, who asks him if he’d like to attend a baseball game on Friday night. Dr. Carlson is divorced and finds Marla to be a very attractive woman. In terms of ethical guidelines, if Dr. Carlson accepts Marla’s invitation, he will be:",acting ethically as long as he discloses the relationship to his colleagues in the psychology department.,clearly violating ethical guidelines.,acting unethically only if their relationship affects Marla's academic performance.,acting ethically as long as Marla is a student in a department other than the psychology department and will not be taking any classes in the psychology department.,acting ethically as long as he does not become sexually involved with Marla until she is no longer affiliated with the university.,acting ethically since he is not the one who initiated a potential relationship.,"clearly violating ethical guidelines, unless he has received permission from the university.",acting ethically as long as he does not date any other students in the university.,acting unethically only if Marla is currently enrolled in one of his classes.,acting ethically as long as he maintains a professional relationship with Marla.,D,3,psychology,ori_mmlu-professional_psychology,,test
4590,How much water must be added to 5 gallons of 90% ammonia solution to reduce the solution to a 60% solution?,2.5 gallons,1 gallon,5 gallons,3.5 gallons,0.5 gallons,2 gallons,1.5 gallons,4 gallons,3 gallons,4.5 gallons,A,0,chemistry,stemez-Chemistry,,test
