question,тақырып,таңдаулар,жауап,sheet
Балалар топтарының көшбасшылығын зерттеуде топтық мінез-құлыққа қатысты келесілердің қайсысы негізгі жаңалық болды, кәсіби_психология, ['Балалар автократиялық ұйымнан демократиялық ұйымға ауысуға оңай бейімделеді' 'Автократиялық топта көшбасшының болуы немесе болмауы ешқандай айырмашылық тудырмады' 'Laissez-faire топтары автократиялық топтарға қарағанда тапсырмаға бағдарлануды ұзағырақ сақтады' '#АТЫ?'],3,Sheet1
 Клиникалық белгілердің қайсысы митральды регургитация басым болатын аралас митральды қақпақша ауруын ең көп көрсетеді?, клиникалық_білім,"['Жүрек ұшының ығысуы; жүректің жұмсақ бірінші дыбысы; пансистолалық шуыл; диастолалық қысқа шуыл' 'Дұрыс емес, тұрақсыз пульс; ығысқан жүрек ұшының соғуы; лақтыру кезіндегі систолалық шуыл; диастолалық қысқа шуыл' 'Жүрек ұшының ығысуы; жүректің қалыпты бірінші дыбысы; пансистолалық шуыл; диастолалық орташа шуыл' 'Соққымен соғатын жүрек ұшының соғуы; қатты жүрек дыбысы; пансистолалық шуыл; диастолалық орташа шуыл']",0,Sheet1
 Дауыс беру үлгілері туралы келесі тұжырымдардың қайсысы ДҰРЫСҚА ЖОҚ?, орта мектеп_үкіметі_және_саясат, [‘Ақ нәсілді еместер ақ нәсілділерге қарағанда демократтарға дауыс беруге бейім.’ «Әйелдер ерлерге қарағанда демократтарға дауыс беруге бейім.’ «Төмен табысты американдықтар жоғары табысты американдықтарға қарағанда демократтарға дауыс беруге бейім.’ «Евангелиялық христиандар дінсіз американдықтарға қарағанда демократтарға дауыс беруге бейім.»],3,Sheet1
 40° бұрыштың қосындысы қандай?, бастауыш_математика, ['50°' '130°' '140°' '220°'],2,Sheet1
"2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерімді қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен ұлымның төсек жаймаларын ағартқышпен жудым. 2-сценарий | Мен лазерлік көрсеткішті тікұшаққа бағыттау арқылы тексердім.", моральдық_сценарийлер," ['Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес']",2,Sheet1
 Тікелей ағып кету мен бүйірлік каналдың айырмашылығы неде?, компьютер_қауіпсіздігі,"['Тікелей ағып кету жадты босатпау арқылы қызмет көрсетуден бас тартуға әкеледі, ал арна жанама әсер ретінде жадты босатады' 'Тікелей ағып кету - бұл байқаусызда емес, әдейі болатын ағып кету' 'Тікелей ағып кету бағдарламалық жасақтама жүйесінің мақсатты өзара әрекеттесу механизмі арқылы келеді, ал бүйірлік арна ағып кетуі уақыт, қуатты пайдалану немесе кеңістікті пайдалану сияқты басқа жүйе мүмкіндіктерін өлшеуден туындайды' 'Ешқандай айырмашылық жоқ']",2,Sheet1
"Әкесі маскүнем ұлымен бірге тұратын. Мас болған кезде ұлы жиі зорлық-зомбылық көрсетіп, әкесіне физикалық зорлық-зомбылық көрсететін. Нәтижесінде әкесі әрқашан қорқынышта өмір сүретін. Бір түні әкесі ұлының алдыңғы қатарда қатты дөрекі сөздер айтып жатқанын естіді. Әкесі ұлының мас екеніне сенімді болды және оны тағы да ұрып-соғады деп қорықты. Қорқыныштан ол алдыңғы есікті жауып, револьверді шығарды. Ұлы есіктің құлыпталғанын білгенде, оны тепкілеп құлатты. Ұлы алдыңғы есіктен кіріп бара жатқанда, әкесі оны кеудесіне төрт рет атып өлтірді. Шын мәнінде, ұлы алкогольдің немесе есірткінің әсерінде болмаған және әкесіне зиян келтіргісі келмеген. Сот отырысында әкесі жоғарыда аталған фактілерді келтіріп, судьядан қазылар алқасына өзін-өзі қорғау туралы нұсқау беруді сұрады. Судья қазылар алқасына өзін-өзі қорғауға қатысты қалай нұсқау беруі керек?", кәсіби_құқық,"[«Өзін-өзі қорғау нұсқаулығын беріңіз, себебі ол істің қорғаныс теориясын білдіреді». «Өзін-өзі қорғау нұсқаулығын беріңіз, себебі дәлелдер қорғанысты күшейтуге жеткілікті». «Өзін-өзі қорғау нұсқаулығынан бас тартыңыз, себебі әкесі ұлынан тікелей қауіп төнген жоқ». «Өзін-өзі қорғау нұсқаулығынан бас тартыңыз, себебі әкесі шамадан тыс күш қолданған».",1,Sheet1
"Сотталушы тұтқындалып, үйге ұрлық жасады деген айып тағылды. Сот отырысында даудың негізгі мәселесі ұрының жеке басына қатысты болды. Мемлекет үй иесін куәлік беруге шақырды, бірақ оның жеке басын куәландыратын куәлігі нақты болмады. Үй иесі ұрлық кезінде ұйықтап жатқанын және ұры үйден қашып бара жатқанда оянғанын айтты. Үй иесі ұрының бет-әлпетін көрмегенін және тіпті адамның ер немесе әйел екенін ажырата алмағанын мойындады. Осыдан кейін айыптау тарапы ұрлық кезінде айыпталушыға басқа ұрлық айыптауларынан қорғану үшін ақша қажет болғанын дәлелдейді. Бұл ұсынылған дәлелдемелер...", кәсіби_құқық,"['ниеттің дәлелді дәлелі ретінде шектеусіз мойындалады.' ""сот алқабилерге дәлелдемелерді пайдалануды айыпталушының үйге кіру ниетімен шектеуді тапсырған жағдайда мойындалады."" 'дәлелдеу күші жоқ деп алынып тасталды.' 'дәлелдеуге қарағанда әлдеқайда әділетсіз зиянды деп алынып тасталды.']",3,Sheet1
"Жүзім өсіруші жүзімдікті қарапайым абсолютті төлеммен иеленді. Жүзімдікті оған берген акт дұрыс тіркелген. Жүзімші жүзімдікті күйеуі мен әйеліне ортақ жалға алушылар ретінде сатты, олар жүзімшінің жүзімдікті оларға берген кепілдік актісін тіркемеген. Кейіннен күйеуі жүзімдіктегі бөлінбеген жарты үлесін сатып, досына берді. Досы дереу актісін тіркеді. Біраз уақыттан кейін жүзімші жүзімдікті фермерге құнды ақы алу үшін бергенін айтты. Жүзімдіктің бұрынғы берілуі туралы нақты білмеген фермер оның актісін тіркеді. Юрисдикция әліпбилік ретпен беруші мен алушы индекстерін сақтайды. Қолданылатын тіркеу туралы заңда: «Жылжымайтын мүліктің әрбір берілуі сол мүлікті (немесе оның кез келген бөлігін) адал ниетпен және құнды ақы алу үшін кейіннен сатып алушыға қатысты жарамсыз болып табылады, оның берілуі алдымен тиісті түрде тіркелген». Жүзімдіктің әртүрлі грант алушыларының ешқайсысы ешкімді ондағы үлесі туралы сұрайтындай етіп иеленбеген. Жүзімдік кімге тиесілі?",кәсіби_құқық," ['Дос, себебі ол өз құжатын фермер жазбас бұрын жазып алған.' ""Дос пен әйел, себебі досының құжаты фермерді әйелінің жүзімдікке қызығушылығы туралы сұрауға қояды.' ""Фермер, себебі күйеуінің достық құжаты фермердің меншік құқығынан тыс."" ""Дос пен фермер ортақ жалға алушылар ретінде.""]",2,Sheet1
 Экономика инфляциялық алшақтықты бастан кешірген кезде келесі фискалдық саясаттың қайсысы ең тиімді болуы мүмкін?, орта мектеп_макроэкономикасы, ['Үкімет салықтарды азайтады және шығындарды өзгеріссіз қалдырады.' 'Үкімет шығындарды арттырады және салықтарды өзгеріссіз қалдырады.' 'Үкімет салықтардың өсуімен қатар шығындарды да арттырады.' 'Үкімет салықтарды арттырады және шығындарды азайтады.'],3,Sheet1
