subject,question,choice_A,choice_B,choice_C,choice_D,answer,answer_letter,split
international_law,Which philosopher called the idea of natural rights 'nonsense on stilts'?,Alan Gerwith,Emmanuel Kant,John Locke,Jeremy Bentham,3,D,test
high_school_mathematics,Suppose that we roll two fair 6-sided dice. What is the probability that the two numbers rolled sum to 4?,\frac{1}{4},\frac{1}{12},\frac{1}{3},\frac{1}{9},1,B,test
miscellaneous,The purpose of an amicus curiae brief is to,influence the outcome of a Supreme Court case,explain the reasoning of a Supreme Court decision,request a writ of habeas corpus from the Supreme Court,order a party to comply with a Supreme Court decision,0,A,test
high_school_world_history,"This question refers to the following information.
""Al-Zawawi also said 'This sultan Musa told me that at a town called ZKRY he has a copper mine from which ingots are brought to BYTY. ""There is nothing in my kingdom, Musa said, on which a duty is levied except this crude copper which is brought in. Duty is collected on this and on nothing else. We send it to the land of the pagan Sudan and sell it for two-thirds of its weight in gold, so that we sell 100 measures of this copper for 66 2/3 measures of gold.' He also stated that there are pagan nations in his kingdom from whom he does not collect the tribute (jizya) but whom he simply employs in extracting the gold from its deposits. The gold is extracted by digging pits about a man's height in depth and the gold is found embedded in the sides of the pits or sometimes collected at the bottom of them.""
From N. Levtzion & J.F.P. Hopkins, eds. Corpus of Early
Arabic Sources for West African History. Cambridge
University Press, 1981. Reprinted with permission of
Cambridge University Press.
Al' Umari, ca. 1300–1384
Which of the following best accounts for the spread of Islam to the lands of the kingdom of Mali?",Muslim missionaries who came from Southern Africa.,Trade contacts who came from the north across the Sahara.,Berber armies who conquered the former kingdom of Ghana.,Pressure from Christian Ethiopia caused the king of Mali to seek Muslim allies.,1,B,test
high_school_biology,"You are told that in a population of guinea pigs, 4 percent are black (recessive) and 96 percent are brown. Which of the following is the frequency of the heterozygous condition?",16 percent,32 percent,40 percent,48 percent,1,B,test
nutrition,"Which of the following statements about glucose metabolism is correct?
",Glucagon increases the rate of glycolysis,Glycolysis requires NADP+,"In glycolysis, glucose is cleaved into two three-carbon products",The end-product of glycolysis in red blood cells is pyruvate,2,C,test
professional_law,"A husband and a wife were chronic alcoholics. One afternoon, the husband drank a fifth of bourbon and was drunk when his wife returned home from work. When the wife saw her husband's condition, she got very angry because they had planned to go out to dinner and celebrate their wedding anniversary. While the husband was passed out on the living room couch, the wife decided to fix herself a martini. After drinking two martinis, the wife became extremely inebriated. A short while later, the wife began preparing a third martini and tried to slice a lemon for the drink. As she did so, the knife slipped, and she cut her hand severely. With blood gushing from the wound, the wife called her husband to help her. He awoke momentarily, stood up, but fell back on the couch and passed out. He failed to render any assistance, and the wife bled to death. If the husband is subsequently charged with manslaughter, he will be found","guilty, because he owed his wife a duty to assist her. ","guilty, because criminal negligent conduct cannot be negated by voluntary intoxication. ","not guilty, because the wife caused her own injury. ","not guilty, because he was physically unable to assist her. ",3,D,validation
high_school_mathematics,"The base of a solid is the region bounded by x^2 = 4y and the line y = 2, and each plane section perpendicular to the y-axis is a square. The volume of the solid is",8,16,20,32,3,D,test
college_biology,"The sight organs of crustaceans and insects contain ommatidia, which make up the individual visual units of the",eyespot,simple eye,compound eye,binocular eye,2,C,test
logical_fallacies,Which of the following best describes the fallacy of amphiboly?,"Using emotionally charged languages to create an impression about the subject of a claim, without making an argument that the language fits the subject.",Referring to an act committed by an opponent in negative terms while referring to the same act committed by the arguer or supporters in favorable terms.,"Using grammar and punctuation in a way that a statement may have multiple interpretations, so it's not really clear what is meant.",Changing the meaning of a word or phrase from one part of the argument to another.,2,C,test
international_law,Which one of the following statements is false?,Protocol 14 changed the committee that hears admissibility cases from a three judge to a one judge formation,Protocol 14 added a new criterion for admissibility,Protocol 14 abolished the Commission of Human Rights,Protocol 14 extended the judicial term of office for the European Court of Human Rights,2,C,test
professional_law,"The owner of a drug store hired an independent contractor to renovate the store. Among other things, the renovations included installing a new front door made of plate glass. The contractor purchased the door from a glass door company. The sales representative of the glass door company told the contractor and the owner that plate glass was ""super safe"" and could withstand considerable pressure. The contractor installed the door, completed the other renovation work, and the store reopened for business later that same month. A few weeks later, a shopper and her 9-year- old son went to the drug store to purchase some merchandise. As they approached the store, the son was skipping ahead of his mother. Until he was within a few steps of the door, he thought it was open. When he realized it was, in fact, closed, he slowed down and, while still ""going faster than walking,"" pushed his hand against the handle to push open the door. His hand slipped off the handle and, at the same time, there was a ""kind of exploding noise. "" Due to a defect, the glass shattered and broke, cutting the son's hand and wrist. A subsequent inspection revealed that the glass door had been negligently installed by the contractor. If the shopper, on behalf of her son, asserts a claim against the glass door company based on strict products liability, the plaintiff will","prevail, because the glass door was defective.","prevail, because the sales representative represented the plate glass as being ""super safe. ""","not prevail, because the contractor negligently installed the plate glass door.","not prevail, because the son negligently pushed open the glass door.",0,A,test
human_sexuality,"What makes a relationships last, according to Sternberg?",intimacy,commitment,decision,passion,1,B,test
prehistory,Moving through trees by swinging arm over arm is called:,bipedal locomotion.,brachiation.,quadrupedal locomotion.,a savanna niche.,1,B,test
high_school_biology,Which of the following describes a symbiotic relationship?,A tapeworm feeds off of its host's nutrients causing the host to lose large amounts of weight.,"Certain plants grow on trees in order to gain access to sunlight, not affecting the tree.","Remora fish eat parasites off of sharks; the sharks stay free of parasites, and the remora fish are protected from predators.",Meerkats sound alarm calls to warn other meerkats of predators.,2,C,test
high_school_chemistry,Your supervisor asks you to determine the enthalpy of a certain chemical reaction. Which would you do?,"Measure the ΔS and the ΔG for the reaction, and calculate the ΔH from the Gibbs free energy equation.",Use a bomb calorimeter to measure the heat of the reaction.,Use a solution calorimeter such as a coffee-cup calorimeter to measure the heat.,"Use a photoelectron spectrometer to measure the energies of all atoms in the compounds, and use Hess's law to add them.",2,C,test
