question,choice_A,choice_B,choice_C,choice_D,answer,category,split
Why is it unlikely for planets orbiting high-mass stars to have life?, The stars are too hot to allow for life., The high-mass stars emit too much ultraviolet radiation., The lifetime of a high-mass star is too short., None of the other choices,C,,val
Who has been chosen as the recipient of the Vyas Samman-2019 for their exceptional literary contributions in Hindi?, Vishwanath Tripathi, Mannu Bhandari, Narendra Kohli, Nasira Sharma,D,,val
Which one of the following statements is false?, Some asset prices purchased during the formation of a bubble may be rational., Asset price bubbles are always harmful to the general economy., None of the other choices, Speculative demand for an asset may contribute to the formation of a bubble.,B,,val
Which of these is not an assumption of Harrod’s growth model?, The desired capital output ratio is constant., None of the other choices, Factor prices are flexible in the long run., Savings are a constant proportion of real income in the economy.,C,,val
"When a supervisor's evaluation of an employee's performance is influenced by the employee’s personal characteristics such as gender, what problem has arisen?", central tendency, halo affect, stereotyping, None of the other choices,D,,val
What are the objectives of the Service Reusability design principle? Choose the correct option., To increase organizational agility by enabling wide-scale service composition from service inventories that contains a high percentage of reusable services., To allow for service logic to be repeatedly leveraged over time so as to achieve an increasingly high return on the initial investment of delivering the service., To support the creation of services based upon agnostic service logic., All of the above.,D,,val
Explain: A strain gauge alters its resistance when subjected to external stress. Stress is quantified as force per unit area (Newton/meter^2). 4. Which kind of strain gauge offers superior resolution?, Semiconductor strain gage, Wire and Semiconductor strain gage, Wire strain gage, None of the mentioned,A,,val
"When a specimen with an electric current running through it is subjected to a magnetic field, the Hall effect is observed. What is the resultant electric field within the specimen in this scenario?", normal to both current and magnetic field, in the direction of current, in arbitrary direction, antiparallel to magnetic field,A,,val
The information regarding 'what we want to produce and when' is provided by:, Planned Order Release., Inventory Status File., None of the other choices, Bill of Materials.,C,,val
Which of the following hormones does NOT contain an amino acid?, glucagon, testosterone, insulin, thyroid,B,,val
From where do nematocysts develop?, Nerve cell, Musculo-epithelial cells, Interstitial cells, Digestive cells,C,,val
What is a marginal external cost?, the cost associated with producing an additional unit of a product., the cost of producing an additional unit of a product that accrues to a third party who is not involved in producing or consuming the product., the cost imposed on consumers by the production of an additional unit of a product., the cost imposed on society by the production of an additional unit of a product.,B,,val
"Given the statements a = 13 and c = a << 3 (where a and c are integers), what is the resulting value assigned to the integer c?",140, None of the other choices,14,104,D,,val
"In a cross between a white-eyed female fruit fly and a red-eyed male fruit fly, what percentage of the female offspring will inherit white eyes? (White eyes are X-linked and recessive.)",50%,0%,100%, None of the other choices,B,,val
"Who was the author of the renowned early work, Guide to Geography?", Eratosthenes, Hipparchus, None of the other choices, Ptolemy,D,,val
"Consider the elements: cesium (Cs), neon (Ne), iodine (I), and fluorine (F).", Identify the element that exhibits +ve oxidation state., Identify the element that exhibits both +ve and -ve oxidation states., Identify the element that exhibits -ve oxidation state., Identify the element which neither exhibits -ve nor +ve oxidation state.,C,,val
What is the most common type of cancer that affects Indian men?, lung cancer, None of the other choices, mouth and throat cancer, pancreatic cancer,C,,val
The agent that represents a hepatitis G virus isolate is, GBV-C, GBA-A, GBV-B, none of these,A,,val
Which of the following statements about the Swadeshi movement of 1905-07 is incorrect?, The Swadeshi movement of 1905-07 had greatly broadened its appeal among the lawyer communities., The Swadeshi movement of 1905-07 had greatly broadened its appeal among the middle classes.," The Swadeshi movement leaders advocated militant opposition to colonial rule, there was a group of “Moderates” who preferred a more gradual and persuasive approach."," The Swadeshi movement had thrown up some towering leaders – like “Lal, Bal and Pal” the alliteration conveying the all-India character of their struggle, since their native provinces were very distant from one another.",A,,val
"Which sub-process of Service Portfolio Management is utilized to establish the overarching objectives for the service provider's development, based on the results of the Strategic Service Assessment?", None of the other choices, Service Strategy Definition, Strategic Planning, Strategic Service Assessment,B,,val
Which two athletes made Olympic history for India in the lightweight men’s double sculls rowing semi-final A with a remarkable time of 6:24.41 but were unable to secure a medal for the country?, Punit Kumar and Gurmeet Singh, Sunil Attri and Bhagwan Singh, Keshav Dev and Narsa Ram, None of the other choices,D,,val
This text is attributed to Acarya Kundakunda:, Pravacanasara, Acarangasutra, None of the other choices, Bhagawati Aradhana,A,,val
Which of the following structures is not included in the vestibular apparatus?, Semi-circular canals, None of the other choices, Utricle, Scala tympani,D,,val
The establishment of a political fund by trade unions according to the Trade Union Act is what?, by donation from political parties, No such provision in the Act, Optional, Compulsory,C,,val
What is the set of matching tracks on all surfaces of a stack of disks called?, Cluster, Set, Group, None of the other choices,A,,val
What kind of development process is required for Kodachrome?, Subtractive, Dye replacement, Additive, None of these,A,,val
"The saying, 'Live well, as long as you live. Live well even by borrowings, for once cremated, there is no return,' reflects the denial of an afterlife. This is an aphorism of which philosophy or belief system?", Kapalika sect, None of the other choices, Charvakas, Ajivikas,C,,val
Which drug is known to have hypertrichosis as a side effect?, Minoxidil, None of the other choices, Hydralazine, Clonidine,A,,val
For what is the Ziegler-Natta catalyst utilized in preparation?, PAN, None of the other choices, HDPE, PHBV,C,,val
"An author designs a report in Report Studio with a parameter for the Product line query item and wants users to drill through to this report from various reports using the GO Data Warehouse (query) package. To ensure the target report displays data for the correct products, the author needs to limit the report cells from which users can initiate a drill-through in the source reports. What steps should the author take when setting up the drill-through definition?", Delete all data items except for the Product line query item from the drill-through definition., Add a parameter for the Product line query to the drill-through definition., Set the Product line query item as the scope of the drill-through definition., Set the Product line query item as the target of the drill-through definition.,C,,val
What is one significant risk that a firm takes on with an aggressive financing strategy?, the possibility that it will run out of cash., the possibility that long-term funds may not be available when needed., the possibility that short-term funds may not be available when needed., the possibility that collections will be slower than expected.,C,,val
"In Ranganathan’s classified catalogue, five types of entries exist: Main Entry, Cross Reference Entry, Class Index Entry, Book Index Entry, and the fifth type is — ?", Cross Reference Index, None of the other choices, Subject Index, Title Index,A,,val
In which organisms is the Entner-Doudoroff pathway found?, None of the other choices, both (a) and (b), aerobic prokaryotes, aerobic eukaryotes,B,,val
How can you create a static array in a Crystal report for use in numeric calculations within other formulas?," Global NumberVar Array newArray := CreateArray (1, 2, 3, 4, 5);", None of the other choices," Global NumberVar Array newArray := DefineArray (1, 2, 3, 4, 5);"," Global NumberVar Array newArray := Array (1, 2, 3, 4, 5);",B,,val
Who initially started the Machine-Readable Cataloguing?, National Library, NISCAIR, British Library, None of the other choices,B,,val
"Which disease is characterized by symptoms such as polyuria, polydipsia, polyphagia, and weight loss?", Amyloidosis, Diabetes Mellitus, Polycystic ovary disease, Angalman Disorder,B,,val
What is the seed rate for Muskmelon per acre?, 100 gram, 400 gram., 200 gram, 700 gram,B,,val
A bladder neck suspension surgery is conducted to address ________., nephroptosis, renal cell cancer, end-stage renal failure, stress urinary incontinence,D,,val
What is the Amakudari system in relation to Japan's civil service?, foreign posting, a post-retirement assignment, monetary compensation, professional training,B,,val
What was one consequence of the severe treatment of loyalists during and after the Revolution?, new opportunities were created for enterprising Americans to move up the ladder of wealth and influence., revolutionary governments demonstrated their commitment to justice even for those who disagreed., the British army shrank in numbers., most of the urban merchant class was lost.,A,,val
Which type of sediment deposit accounts for the greatest coverage of the ocean floor?, Terrigenous, None of the other choices, Hydrogenous, Cosmogenous,A,,val
MC40 Which scientist is noted for his research on the symbiotic relationship between plants and nitrogen-fixing bacteria?, Martinus Beijerinck, Robert Koch, Frederick Hopkins, None of the other choices,D,,val
"According to Swami Vivekananda, what factors contribute to a teacher’s success?", His professional training and creativity, His concentration on his work and duties with a spirit of obedience to God, His mastery on the subject and capacity in controlling the students, His renunciation of personal gain and service to others,D,,val
Which region has the highest percentage of its agricultural land irrigated?, West Bengal Delta, Punjab-Haryana Plain, Uttar Pradesh-Bihar Plain, Rajasthan-Gujarat Plain,B,,val
"Why does muscle pain usually subside within a few days after an intense workout, while tendinitis can persist for much longer, even though a person might have a muscle injury that actually impacts the tendon rather than the muscle tissue?"," Muscle cells are more elastic, so they are harder to damage."," Muscle cells can be rested, but tendons have to be used all the time.", None of the other choices," Unlike a tendon, muscle tissue has an ample blood supply, so it’s easier to repair.",D,,val
Many factors affect basal metabolic rate (BMR). Which one is the most important?, None of the other choices, an individual’s body weight, the way skeletal muscles break down glycogen, the ratio of surface area to volume (weight) of the body,D,,val
"Muscle contraction occurs through a repeated series of interactions between myosin and actin. What is the final step of this cycle, after which the process begins anew?", The myosin heads split the ATP into ADP and Piand store the energy., The myosin head bends (the power stroke)., Myosin heads extend toward the Z lines at the ends of the sarcomere., None of the other choices,A,,val
Which of the following statements about absorption spectroscopy is not correct?, Scattering is kept minimum, Reflection is kept maximum, It involves transmission, Intensity of radiation leaving the substance is an indication of concentration,B,,val
"In the 8255A, which signal is used for handshaking operations?", mode 0, mode 2, None of the other choices, mode3,C,,val
Which protein is found in cartilage?, Ossein, None of the other choices, Collagen, Cartilagin,B,,val
"For the loop transfer function K(s+6)/[(s+3)(s+5)], where will the centroid be located in the root locus diagram?",2, None of the other choices,4,3,A,,val
When is a process considered to be thrashing?, it is spending more time paging than executing, page fault occurs, it is spending less time paging than executing, swapping can not take place,A,,val
Which amino acids might be protonated or unprotonated at a neutral pH?, Lysine, Arginine, Histidine, Glutamate,C,,val
"Typically, who among the following individuals would have the highest body water percentage?", 35-year-old lean man, 35-year-old overweight man, 35-year-old overweight woman, 35-year-old lean woman,A,,val
"Why are lipids, including fats, essential for the development of the nervous system in infants?", Fats are needed for energy because infants are often on a low-carbohydrate diet., Fats are required to generate action potentials on nerve cells., Lipids are needed to produce the polypeptide neurotransmitters used by neurons., Glial cells need lipids to produce the myelin sheath.,D,,val
Which of the following does NOT serve as a purpose of Service Transition?, To provide training and certification in project management," To ensure that a service can be managed, operated and supported", To plan and manage the capacity and resource requirements to manage a release, None of the other choices,A,,val
Which of the following statements about hydrogen bonds is NOT true?, Hydrogen bonds form between different water molecules., Hydrogen bonds are responsible for the attraction of Na+to Cl-., Hydrogen bonds are responsible for some aspects of the three-dimensional structure of proteins., Hydrogen bonds hold the two strands of DNA together.,B,,val
Who proposed the theory of Drift to explain delinquent behavior?, Cloward & Ohlin, Shaw, Matza, Cohen,C,,val
What is the method called that depicts the accurate shape of an object by arranging it on a plane and viewing it from two or more perspectives at right angles to each other?, Orthographic, Perspective, Dimension, None of the other choices,D,,val
"Which of the following Governor-Generals established the Covenanted Civil Service of India, later known as the Indian Civil Service?", Warren Hastings, None of the other choices, William Bentick, Cornwallis,D,,val
Which type of relationship uses references to describe documents between related data?, One-to-Many Relationships with Embedded Documents, One-to-One Relationships with Embedded Documents, One-to-Many Relationships with Document References, None of the mentioned,B,,val
Which of the following statements about postoperative complications following hepatic transplantation are correct?," A biliary leak, although a common complication, is usually of minimal clinical importance", Portal vein thrombosis occurs much more commonly than hepatic artery thrombosis," If postoperative bleeding is encountered, immediate return to the operating room is indicated", Primary nonfunction occurs in 5 to 10% of transplanted livers in the immediate postoperative period,D,,val
The extensive use of Qiyas in legislation was attributed to whom?, Idris al-Shafii, Abu Hanifa, None of the other choices, Malik ibn Anas,B,,val
Which of the following conditions is most accurately diagnosed through serological testing?, Pulmonary tuberculosis, Q fever, Gonorrhea, Actinomycosis,B,,val
"Which of the following individuals was a proponent of the concept of Wahdat-i-deen, which emphasizes the fundamental unity of all religions?", Baji Muhammad, Sayyid Ahmad Khan, Maulana Azad, Muhammad Ali Jinnah,C,,val
What are the static characteristics of an instrument?, Characteristics of an instrument that describe its response to a changing input signal., Characteristics of an instrument that describe its sensitivity to small changes in the input signal., Characteristics of an instrument that describe its ability to accurately measure signals within a specific range., None of the other choices,D,,val
"To which theory of development does Dr. Winsock likely subscribe, given that she frequently designs flowcharts to outline the exact steps her research participants take to solve problems and complete tasks, in a manner similar to how programmers create plans for computers to execute a series of ""mental operations""?", information-processing approach, psychoanalytic perspective, social-cognitive approach, None of the other choices,A,,val
Explain: The method sh.disableBalancing() does not influence the balancing activity of other collections within a sharded cluster. 9. _______ reactivates the sharded collection balancer process if it was previously disabled using sh.disableBalancing()., sh.enableSharding(), sh.enableBalancing(), sh.getBalancerHost(), All of the mentioned,C,,val
Ethical principles dictate actions based on considerations that take priority over ________., societal wellbeing, self-interest, consequentialism, altruism,B,,val
Under what circumstances will a researcher be content with identifying a correlation?, variables are vaguely defined, research monies are not forthcoming, a causal relationship is difficult to prove, a causal relationship is of no consequence,D,,val
"A man sells a car to his friend at a 10% loss. If the friend later sells the car for Rs. 54,000 and makes a 20% profit, what was the original cost price of the car?", Rs. 25000, Rs. 50000, Rs. 60000, Rs. 37500,B,,val
"In which areas of the human body are apocrine glands located, given that they start functioning at puberty due to hormonal changes and appear to have minimal impact on thermoregulation?", beneath the flexure lines in the body, in the palms of the hands and soles of the feet, in the axillary and anogenital area, in all body regions and buried deep in the dermis,C,,val
The Marginal Revenue (MR) curve is a horizontal line in which market structure?, Perfectly competitive market, Oligopoly market, Monopolistic competitive market, Monopoly market.,A,,val
At which wavelength does a CO laser operate?, 4.952 µm, 5.307 µm, 6.179 µm, 1.005 µm,B,,val
"What is the gain margin of a closed-loop system in dB if the Nyquist plot of G(jω)H(jω) passes through the point (-2, j0) in the GH plane?", None of the other choices, 0 dB, 2.0201 dB, 4 dB,A,,val
"If a specific gene is a necessary cause for the occurrence of schizophrenia, which of the following statements would be accurate?", There are other things besides this gene that can cause schizophrenia., The gene is also a sufficient cause for the occurrence of schizophreniA., A person with that gene may or may not become schizophrenic., Most people with schizophrenia will have that gene.,C,,val
Which international treaty on global warming was adopted alongside the Rio Declaration?, the Kyoto Protocol, None of the other choices, the United Nations Convention on the Law of the Sea, the Western Climate Initiative,B,,val
What is the optimal method to account for fixed costs when utilizing the simplified approach for preparing a pro forma income statement?, to break the firm’s historical costs into fixed and variable components., None of the other choices, to adjust for projected fixed‑asset outlays., to disproportionately vary the costs with the change in sales.,A,,val
During which council were the Tripitakas written?, Second Great Council, None of the other choices, Fourth Great Council, First Great Council,D,,val
What is a line called when it is drawn on Mercator’s Projection?, Rhumb Line, Both (a) & (b), Great Circle, None of the other choices,A,,val
