question,choice_A,choice_B,choice_C,choice_D,answer,category,split
"In reciprocating compressors, what is the actual volume of gas drawn into the cylinder compared to the volume displaced by the piston?", more than, equal to, less than, none of the mentioned,C,,val
"According to Adler, what grants each individual their personal freedom?", social interest, None of the other choices, creative self, masculine protest,C,,val
Which techniques can be used to realistically model natural objects?, Fractal Geometry, Octrees, Constructive Solid Geometry, None of the other choices,A,,val
What is a tool or technique used in defining scope?," Templates, forms, and standards", Change requests, None of the other choices, Product analysis,D,,val
A max heap can be transformed into a min heap in ________., Logarithmic time, Quadratic time, Linear time, Exponential time,C,,val
What is one of the objectives of the 'UDAY' scheme implemented by the Government?," Replacing the coal-based power plants with natural gas, nuclear, solar, wind and tidal power plants over a period of time", Providing electricity to every household in the country by 2018, Providing for financial turnaround and revival of power distribution companies, Providing technical and financial assistance to start-up entrepreneurs in the field of renewable sources of energy,C,,val
A set of gates is considered logically complete if it can be used to construct any circuit without the need for any other types of gates. Which of the following sets are logically complete?," set of {AND,OR}"," set of {AND,OR,NOT}"," set of {EXOR, NOT}", None of the above,B,,val
"George McLaurin was the first black student to be admitted to the graduate school of education at the University of Oklahoma. After his enrollment, he experienced segregation from his fellow students. In the 1950 case McLaurin v. Oklahoma State Regents, what did the Supreme Court decide?", McLaurin should not have been admitted to the graduate school.," the restrictions set up by the University of Oklahoma did not impair nor inhibit McLaurin’s ability to study, discuss or exchange views with other students.", McLaurin’s rights as a student were not violated by the segregation., None of the other choices,D,,val
Identify the incorrect statement about the Biological Weapons Convention from the following options: ________, Small amounts of biological weapons can be stockpiled for emergency use, Do not develop or produce biological weapons, Do not stockpile biological weapons, None of the other choices,A,,val
In which of the following methods is traffic volume data not presented?, Variation charts, AADT, Traffic composition, Modal average,D,,val
Which of the following statements about viroids is incorrect? (NEET – 2016), Their RNA is a high molecular weight, They lack a protein coat, They are smaller than viruses, They causes infections,A,,val
Which element is essential for ensuring effective documentation in nursing practice?, Using medical jargon and abbreviations to save time, Documenting in a timely and accurate manner, None of the other choices, Waiting until the end of the shift to document all patient interactions,B,,val
What does AutoCAD® use to store and display modeling information?, None of the other choices, cell decomposition., boundary representations and sweeping., constructive solid geometry.,C,,val
Which agent is linked to causing neurodegenerative diseases in both livestock and humans?, Viroids, Virinos, Prions, virions,C,,val
What is the name of the special type of bar chart used in sensitivity analysis to compare the relative importance of variables?, None of the other choices, beta distribution, triangular distribution, tornado diagram,D,,val
What disease results from a deficiency of copper in Citrus plants?, None of the other choices, necrosis, none, dieback,D,,val
Which of the following formulas can be used to obtain the probability density function p_s (s) of the transformed variable s?, p_s (s)=p_r (r)|dr/ds|, p_s (s)=p_r (r)|ds/dr|, p_s (s)=p_r (r)|dr/dr|, p_r (r)=p_s (s)|dr/ds|,A,,val
Researchers randomly allocated adolescents to either a single-grade classroom or a mixed-age classroom. This is an example of __________., field experiment, None of the other choices, natural experiment, case study,A,,val
Which of the following statements about UGMA/UTMA accounts is incorrect?, None of the other choices, They are custodial accounts set up in a child’s name, They are an irrevocable gift for the child, They are taxed at child’s rate,D,,val
"In which article of the constitution is it mentioned that 'Beside the President, there will be two houses in the Parliament'?", In article 79, In article 89, In article 69, In article 59,A,,val
Mexican corporations may issue three categories of stock. Series A stock is restricted to ownership by Mexican nationals. What is the minimum percentage of corporate voting rights that these shares must represent?,49%,51%,25%, None of the other choices,B,,val
" During a physical exam for a severe sore throat, what might a physician find?", lymphadenopathy, leukemia, pernicious anemia, None of the other choices,A,,val
Observable surface features of an object that are more specific and limiting compared to class characteristics., Striations, None of the other choices, Sub-class characteristics, Class characteristics,C,,val
What do scientists often use to identify tolerable limits for toxins?, Population dynamic curves, Dose-response curves, Heirdyweinberg Equilibrium, Shays Index,D,,val
What UML diagram offers a complete or partial snapshot of a system's structure at a particular moment?, Class Diagram, Sequence Diagram, None of the other choices, Collaboration Diagram,B,,val
On what factors does the magnitude of leakage flux depend?, the magnitude of armature current., None of the other choices, phase angle between armature current and terminal voltage., both (a) and (b).,D,,val
How can the switching function of semiconductor devices be characterized?, Duty ratio only," Duty ratio, frequency and time delay", None of the other choices, Frequency only,B,,val
Which two statements explain the differences between IPsec phase 1 main mode and aggressive mode during IKE negotiation? (Choose two), XAuth is enabled as an additional level of authentication which requires a username and password, The use of Diffie Hellman keys is limited by the responderand needs initiator acceptance," A peer ID is included in the first packet from the initiator, along with suggested security policies", A total of six packets are exchanged between an initiator and a responder instead of three packets.,A,,val
Which of the following conditions would lead to a lower base level for rivers and streams?, None of the other choices, sea level drops; land subsides, sea level rises; land subsides, sea level falls; land rises,D,,val
"Among the following gases, which ones exhibit paramagnetic properties (capable of being attracted to a magnetic field)?", None of the other choices, Hydrogen, Nitrogen, Helium,A,,val
"During Donald Trump's first trip to Saudi Arabia, what was the value of the arms deal signed between the two countries?", $140 billion, $80 billion, $110 billion, $50 billion,C,,val
What is the phase difference between the input signal voltage and the output voltage (across the collector and base) in a common-base amplifier?, π/2, π/4,0, π.,C,,val
"In the photoelectric emission process from a metal with a work function of 1.8 eV, the kinetic energy of the most energetic electrons is 0.5 eV. What is the corresponding stopping potential?", 1.8 V, 2.3V, 1.3V, 0.5V,D,,val
What is the primary fuel source for muscles during extended periods of physical activity?, amino acids., glycogen., glucose., fatty acids.,D,,val
What is the correct sequence of processes in a CI engine?, intake->compression->fuel injection and combustion->expansion->exhaust, intake->compression->expansion->fuel injection and combustion->exhaust, intake->compression->exhaust->fuel injection and combustion->expansion, intake->fuel injection and combustion->compression->expansion->exhaust,A,,val
"What are some examples of pattern baldness, moustaches, and beards in human males?", sex determining traits., sex linked traits, sex influenced traits, sex limited traits,C,,val
Which of these did not first appear in the Triassic period?, Apes, Dinosaurs, Oviparous prototheria, Mammals,A,,val
