question,тақырып,таңдаулар,жауап,sheet
 Жағалаудағы мемлекеттер өз порттарындағы шетелдік кемелерге қатысты қылмыстық юрисдикциясын қашан жүзеге асырады?, халықаралық құқық,"['Порт штаттары, әдетте, өздерінің кеден заңдарын бұзбайтын немесе бейбітшілік пен қоғамдық тәртіпті бұзбайтын қылмыстарға қатысты қылмыстық юрисдикциясын қолданбайды.' 'Порт штаттары өз юрисдикциясын заңсыз кемелердің барлық істерінде қолданады' 'Порт штаттары өз юрисдикциясын тек есірткі саудасы сияқты өте ауыр қылмыстарға қатысты ғана қолданады' 'Порт штаттары кез келген шетелдік кемеге қатысты өз юрисдикциясын қолдануға құқылы емес.']",0,Sheet1
 Предикат логикасына ең жақсы аударманы таңдаңыз: Кейбір спортшылар жарақат алмайды., формальды_логика, ['~Ia' '(∃x)(Ax • ~Ix)' '~Ai' '(∃x)(Ix ∨ ~Ax)'],1,Sheet1
"Вендттің үш анархиялық мәдениетін ескере отырып, төмендегілердің қайсысы Локк мәдениетін анықтайды?", қауіпсіздікті зерттеу," [«Кейде өмір сүретін, бірақ үнемі емес, өзін-өзі ұстай алмайтын және актерлер бір-бірінен көмек сұрай алмайтын мәдениет». «Қазіргі заманғы мемлекеттер жүйесінің басынан бері үстемдік етіп келе жатқан және актерлер бір-бірін қарсылас деп санайтын, бірақ зорлық-зомбылықта белгілі бір ұстамдылық танытатын бәсекелестікпен сипатталатын мәдениет». «Қауіпсіздік мәселелерінде ынтымақтастық үшін күш пен зорлық-зомбылықтан бас тартатын достықпен сипатталатын мәдениет». «Өмір сүру әскери күшке сүйенетін, қауіпсіздік дилеммалары көп және қауіпсіздік нөлдік қосынды ойын болып табылатын мәдениет».]",1,Sheet1
"Жақында штаттың заң шығарушы органы «кез келген әдепсіз баспа немесе бейне материалдарды сатуға немесе сатуға ұсынуға» тыйым салатын әдепсіздік туралы заң қабылдады. Жергілікті азаматтар тобының көптеген шағымдарынан кейін полиция ересектерге арналған кітап дүкеніне кіріп, сөрелердегі материалдарды тексеріп, жыныстық қатынастың нақты суреттері бейнеленген журналдарды сатып алды. Кейіннен иесі тұтқындалып, штаттың әдепсіздік туралы заңын бұзды деген айып тағылды. Сот отырысында иесінің қорғауы шағымданған материалдарды сату конституциямен қорғалатын сөз болып табылады деген пікір болды. Төмендегілердің қайсысы, егер дәлелденсе, иесінің қорғауына ең пайдалы болар еді?", кәсіби_құқық,"[‘Қатысқан нақты материалдар қалыпты, девиантты емес, жыныстық мінез-құлықты бейнелеген.’ «Қатысқан нақты материалдар адамның жыныстық құмарлықтарының байыпты ғылыми зерттеулерінен тұрды.’ «Полиция кітап дүкеніне осы әдепсіздікке қатысты қылмыстық қудалауға қатысты нақты материалдарды сатып алу үшін кірген кезде тінту ордері болмаған.’ «Штат азаматтарының 85%-ы жыныстық сипаттағы материалдарды сату қоғамға қарсы жыныстық мінез-құлыққа ықпал етпейді деп санайды.»]",1,Sheet1
"Бірнеше танымал шаңғы курорттары орналасқан штатта шаңғы нұсқаушыларын мемлекеттік сертификаттауды талап ететін заң қабылданды. Заңға сәйкес, сертификаттауға үміткерлер бір айлық курсқа қатысып, тест тапсырып, 1000 доллар көлемінде ақы төлеуі керек. Заңның мақсаты - «штаттың шаңғы аймақтарында шаңғы тебуді оқыту әдістерінің біркелкілігін қамтамасыз ету». Заң қабылданар алдында, штат шаңғы нұсқаушыларын сертификаттауды талап етпеген кезде, бір әйел шаңғы нұсқаушысы болып жұмысқа орналасу ниетімен штатқа көшіп келді. Әйел көптеген жылдар бойы басқа штатта шаңғы нұсқаушысы болып жұмыс істеген. Бірақ ол көшкеннен бері, штаттағы шаңғы курорттары оны жоғары білікті деп тапса да, ешбір курорт оған қажетті мемлекеттік сертификатты алмағандықтан, шаңғы нұсқаушысы ретінде жұмысқа орналасу туралы келісімшарт ұсынбайды. Әйелге қатысты қолданылатын болсақ, штаттың сертификаттау талабы келісімшарттар туралы тармақты бұзу болып табыла ма?", кәсіби_құқық,"[«Жоқ, себебі оның мемлекетпен келісімшарт жасасу мүмкіндігіне нұқсан келтірілмейді.» «Жоқ, себебі оның бұзылып жатқан қолданыстағы келісімшарты жоқ.» «Иә, себебі басқа білікті шаңғы нұсқаушысына қолданылатын талап заңды үкімет мүддесіне рационалды түрде байланысты емес.» «Иә, себебі талап маңызды үкіметтік мақсат болмаған жағдайда оның келісімшарт жасасу мүмкіндігіне айтарлықтай кедергі келтіреді.»]",1,Sheet1
 Паркинсон ауруы мен шизофрениямен қай нейротрансмиттер тығыз байланысты?, орта мектеп психологиясы, ['ацетилхолин' 'допамин' 'серотонин' 'эндорфиндер'],1,Sheet1
 Тапсырманы немесе тапсырмалар тобын жалпы алғанда үлкен адамдар тобына беру процесі келесідей аталады:, маркетинг, ['Әлеуметтік медиа маркетингі.' 'Интернет жарнамасы.' 'Краудсорсинг.' 'Электрондық маркетинг.'],2,Sheet1
 Қартаюдан қорқу жоғары деңгеймен байланысты болды, адам_қартаюы,['Интроверсия' 'Невротизм' 'Ригидизм' 'Орта жас дағдарысы'],1,Sheet1
"Бактерия жасушаларына әсер ететін антибиотиктер, ТЕК БІРЕУІНЕН БАСҚАСЫ, төмендегілердің барлығына әсер етеді", колледж_биологиясы, ['пептидогликан синтезі' 'ақуыз синтезі' 'ДНҚ синтезі' 'кері транскриптаза'],3,Sheet1
" Эмитент емес ұйымның қаржылық есептілігін жасау тапсырмасы кезінде бухгалтер басшылықтың жерді бағалау құны бойынша көрсеткенін және егер БЖАП сақталған болса, жер есебі де, акционерлердің меншікті капиталы да 1 миллион АҚШ долларына айтарлықтай сомаға азаятынын біледі. Бухгалтер стандартты құрастыру есебін өзгерту туралы шешім қабылдайды, себебі басшылық қаржылық есептілікті қайта қарамайды. Мұндай жағдайларда бухгалтер...", кәсіби_бухгалтерлік_есеп,"['GAAP-тан ауытқуға байланысты маңыздылығына байланысты теріс пікір немесе білікті пікір шығару.' ""Бухгалтер есебіне қаржылық есептілікті таратуды тек ішкі пайдалануға шектейтін бөлек абзац қосу."" ""Бухгалтер есебіне GAAP-тан ауытқуды және оның қаржылық есептілікке әсерін ашатын бөлек абзац қосу."" ""Бухгалтер есебіне активтерді тарихи құны бойынша есепке алудың негізгі мақсатын түсіндіретін бөлек абзац қосу.""]",2,Sheet1
 Python тілі туралы келесілердің қайсысы дұрыс?, орта мектеп_компьютер_ғылымы," ['Ол автоматты түрде қоқыс жинауды қолдайды.' 'Оны C, C++, COM, ActiveX, CORBA және Java тілдерімен оңай біріктіруге болады.' 'Жоғарыдағылардың екеуі де.' 'Жоғарыдағылардың ешқайсысы емес.']",2,Sheet1
" Дихромат ионы әрекеттескенде, оның ең көп таралған өнімдерінің бірі - Cr3+. Дихромат ионындағы хромның тотығу дәрежесі (тотығу саны) қандай? Дихромат Cr3+ түзгенде тотықсыздану немесе тотығу жүре ме?", орта мектеп химиясы," ['3+, тотықсыздану' '12+, тотықсыздану' '6+, тотықсыздану' '6+, тотықсыздану']",2,Sheet1
 Төмендегілердің қайсысы бизнес циклінің типтік қысқаруына қатысты?, орта мектеп_макроэкономикасы,"['Тұтыну азайып жатыр, бірақ үй шаруашылығының байлығы артып жатыр.' 'Тұтыну артып жатыр.' 'Жеке инвестициялар артып жатыр.' 'Жұмыспен қамту және инфляция төмен.']",3,Sheet1
" Төмендегі тұжырымдардың барлығы дұрыс, БАСҚАСЫНАН БАСҚАСЫ", орта мектеп_биологиясы, ['тироксин метаболизм жылдамдығын арттырады'' 'инсулин гликогеннің сақталуын азайтады' 'вазопрессин бүйректе судың қайта сіңуін ынталандырады' 'адреналин қандағы қант деңгейін және жүрек соғу жиілігін арттырады'],1,Sheet1
" Егер сіз «қуыршақ ұстаушы» болып жұмыс істесеңіз, қандай салада жұмыс істейсіз?", әртүрлі, ['қой шаруашылығы' 'кино өндірісі' 'құрылыс' 'көшу'],1,Sheet1
"Эриксонның айтуынша, өмірінің соңына өкінішпен қарап, өмірінде толыққандылық болмағанын сезінгендер қиындықтың сәтсіз шешілгенін көрсетеді.", орта мектеп психологиясы, ['жақындық пен оқшаулану' 'бірегейлік пен рөлдік шатасу' 'тұтастық пен үмітсіздік' 'генеративтік пен тоқырау'],2,Sheet1
 Полиомавирустар қандай ауруларды негізінен тудырады?, вирусология, ['Ісік' 'Ми патологиясы' 'Мүлдем ауру жоқ' 'Бүйрек инфекциялары'],2,Sheet1
 1-мәлімдеме | Сызықтық регрессия бағалаушысы барлық бейтарап бағалаушылар арасында ең аз дисперсияға ие. 2-мәлімдеме | AdaBoost құрастырған классификаторларға тағайындалған α коэффициенттері әрқашан теріс емес., машиналық оқыту," ['Шын, Рас' 'Жалған, Жалған' 'Шын, Жалған' 'Жалған, Рас']",3,Sheet1
