id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split,instance,generated_options,option_a,option_b,option_c,option_d,bdq_results,bcq_results_for_position_b,bcq_results_for_position_c,bcq_results_for_position_d
18445,https://itest.kz/ru/endless,STEM,Physics,High School,Russian,Physics (High School in rus),После удара клюш­кой шайба стала сколь­зить вверх по ле­дя­ной горке от ее ос­но­ва­ния и у ее вер­ши­ны имела ско­рость 5 м/с. Вы­со­та горки 10 м. Тре­ние шайбы о лед пре­не­бре­жи­мо мало. Ка­ко­ва была ско­рость шайбы сразу после удара?,10 м/с,15 м/с,"12,5 м/с","7,5 м/с",,B,test,После удара клюш­кой шайба стала сколь­зить вверх по ле­дя­ной горке от ее ос­но­ва­ния и у ее вер­ши­ны имела ско­рость 5 м/с. Вы­со­та горки 10 м. Тре­ние шайбы о лед пре­не­бре­жи­мо мало. Ка­ко­ва была ско­рость шайбы сразу после удара?,"A)
Вследствие толчка клюшкой шайба начала перемещаться вверх по мерзлому склону от его подножия и возле его пика обладала скоростью 5 м/с. Вертикаль склона 10 м. Сопротивление шайбы о наледь ничтожно мало. Какова являлась скорость шайбы непосредственно после толчка?

B)
В результате попадания клюшкой шайба принялась двигаться вверх по морозной возвышенности от ее начала и у ее гребня сохраняла скорость 5 м/с. Дистанция возвышенности 10 м. Трение шайбы о ледяное покрытие крайне невелико. Чему равнялась скорость шайбы тотчас после попадания?

C)
По завершении паса клюшкой шайба принялась скользить вверх по замерзшему холму от его истока и на его макушке имела скорость 5 м/с. Протяженность холма 10 м. Трение шайбы о поверхность льда бесконечно мало. Каким был темп шайбы прямо после паса?

D)
После воздействия клюшкой шайба стала ползти вверх по хладному скату от его низа и у его края демонстрировала скорость 5 м/с. Разница высот ската 10 м. Скольжение шайбы о мерзлоту крайне незначительно. Какой была быстрота шайбы моментально после воздействия?",Вследствие толчка клюшкой шайба начала перемещаться вверх по мерзлому склону от его подножия и возле его пика обладала скоростью 5 м/с. Вертикаль склона 10 м. Сопротивление шайбы о наледь ничтожно мало. Какова являлась скорость шайбы непосредственно после толчка?,В результате попадания клюшкой шайба принялась двигаться вверх по морозной возвышенности от ее начала и у ее гребня сохраняла скорость 5 м/с. Дистанция возвышенности 10 м. Трение шайбы о ледяное покрытие крайне невелико. Чему равнялась скорость шайбы тотчас после попадания?,По завершении паса клюшкой шайба принялась скользить вверх по замерзшему холму от его истока и на его макушке имела скорость 5 м/с. Протяженность холма 10 м. Трение шайбы о поверхность льда бесконечно мало. Каким был темп шайбы прямо после паса?,После воздействия клюшкой шайба стала ползти вверх по хладному скату от его низа и у его края демонстрировала скорость 5 м/с. Разница высот ската 10 м. Скольжение шайбы о мерзлоту крайне незначительно. Какой была быстрота шайбы моментально после воздействия?,A,B,C,D
14130,https://itest.kz/kz/endless,STEM,Math,High School,Kazakh,Math (High School in kaz),"Өрнектің мәнін табыңыз.
\((5a^2 – 3b)·(5a^2 + 3b)\), мұндағы \(a = – 1\), \(b = – 1\)",\(10\),\(16\),\(15\),\(34\),,B,test,"Өрнектің мәнін табыңыз.
\((5a^2 – 3b)·(5a^2 + 3b)\), мұндағы \(a = – 1\), \(b = – 1\)","A)
Тіркестің мағынасын анықтаңыз.
\((5a^2 – 3b)·(5a^2 + 3b)\), мұндағы \(a = – 1\), \(b = – 1\)

B)
Есептің шешімін есептеңіз.
\((5a^2 – 3b)·(5a^2 + 3b)\), мұндағы \(a = – 1\), \(b = – 1\)

C)
Көпмүшенің санын есептеңіз.
\((5a^2 – 3b)·(5a^2 + 3b)\), мұндағы \(a = – 1\), \(b = – 1\)

D)
Берілгеннің қорытындысын шығарыңыз.
\((5a^2 – 3b)·(5a^2 + 3b)\), мұндағы \(a = – 1\), \(b = – 1\)","Тіркестің мағынасын анықтаңыз.
\((5a^2 – 3b)·(5a^2 + 3b)\), мұндағы \(a = – 1\), \(b = – 1\)","Есептің шешімін есептеңіз.
\((5a^2 – 3b)·(5a^2 + 3b)\), мұндағы \(a = – 1\), \(b = – 1\)","Көпмүшенің санын есептеңіз.
\((5a^2 – 3b)·(5a^2 + 3b)\), мұндағы \(a = – 1\), \(b = – 1\)","Берілгеннің қорытындысын шығарыңыз.
\((5a^2 – 3b)·(5a^2 + 3b)\), мұндағы \(a = – 1\), \(b = – 1\)",A,B,C,D
16675,https://oltest.kz/tests/filosofiya_i_psihologiya/,Humanities,Philosophy and psychology,University,Russian,Philosophy and Psychology (Professional & University in rus),"Процесс воздействия на сознание личности:
","внушение
",идентификация,заражение,убеждение,"подражание
",D,test,"Процесс воздействия на сознание личности:
","A)
Процедура влияния на восприятие индивида:

B)
Механизм манипуляции над психикой субъекта:

C)
Порядок оказания давления на разум человека:

D)
Метод формирования установок в мышлении особы:",Процедура влияния на восприятие индивида:,Механизм манипуляции над психикой субъекта:,Порядок оказания давления на разум человека:,Метод формирования установок в мышлении особы:,E,A,C,D
10810,https://itest.kz/kz/endless,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Туынды тұлғадағы дара сөзді көрсетіңіз.,Кенші,Бедел,Әңгіме,Ақыл,,A,test,Туынды тұлғадағы дара сөзді көрсетіңіз.,"A)
Туынды формадағы жеке сөзді белгілеңіз.

B)
Жасампаз тұлғадағы жалқы сөзді таңдаңыз.

C)
Туынды бейнедегі оқшау сөзді көрсетіңіз.

D)
Жасанды қалыптағы дара сөзді анықтаңыз.",Туынды формадағы жеке сөзді белгілеңіз.,Жасампаз тұлғадағы жалқы сөзді таңдаңыз.,Туынды бейнедегі оқшау сөзді көрсетіңіз.,Жасанды қалыптағы дара сөзді анықтаңыз.,A,A,C,D
11039,https://itest.kz/kz/endless,Language,Kazakh_Language,High School,Kazakh,Kazakh Language (High School in kaz),Күрделі анықтауыш,Аса бағалы тері,Орманды алқап,Күрсінген жан,Ауырған жүрек,,A,test,Күрделі анықтауыш,"A)
Құрама айқындауыш

B)
Күрделі сипаттауыш

C)
Құрамды анықтауыш

D)
Күрделі нақтылауыш",Құрама айқындауыш,Күрделі сипаттауыш,Құрамды анықтауыш,Күрделі нақтылауыш,C,C,C,D
3757,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),"Молекулярная формула углеводорода, если в состав 3 его молей входит 1,26 – 10\(^{25}\) атомов углерода и 2,88 · 10\(^{25}\) атомов водорода",\(C_7H_{16}\),\(CH_4\),\(C_4H_{10}\),\(C_3H_8\),,A,test,"Молекулярная формула углеводорода, если в состав 3 его молей входит 1,26 – 10\(^{25}\) атомов углерода и 2,88 · 10\(^{25}\) атомов водорода","A)
Химическая формула углеводорода, если в состав 3 его молей входит 1,26 – 10\(^{25}\) атомов углерода и 2,88 · 10\(^{25}\) атомов водорода

B)
Брутто-формула углеводорода, если в состав 3 его молей входит 1,26 – 10\(^{25}\) атомов углерода и 2,88 · 10\(^{25}\) атомов водорода

C)
Эмпирическая формула углеводорода, если в состав 3 его молей входит 1,26 – 10\(^{25}\) атомов углерода и 2,88 · 10\(^{25}\) атомов водорода

D)
Истинная формула углеводорода, если в состав 3 его молей входит 1,26 – 10\(^{25}\) атомов углерода и 2,88 · 10\(^{25}\) атомов водорода","Химическая формула углеводорода, если в состав 3 его молей входит 1,26 – 10\(^{25}\) атомов углерода и 2,88 · 10\(^{25}\) атомов водорода","Брутто-формула углеводорода, если в состав 3 его молей входит 1,26 – 10\(^{25}\) атомов углерода и 2,88 · 10\(^{25}\) атомов водорода","Эмпирическая формула углеводорода, если в состав 3 его молей входит 1,26 – 10\(^{25}\) атомов углерода и 2,88 · 10\(^{25}\) атомов водорода","Истинная формула углеводорода, если в состав 3 его молей входит 1,26 – 10\(^{25}\) атомов углерода и 2,88 · 10\(^{25}\) атомов водорода",E,C,C,D
5612,https://oltest.kz/tests/finansy_i_kredit/,"Social Science





","Finance, credit, insurance ",University,Russian,Finance (Professional & University in rus),"Ссудные сделки в денежной форме оформляются:
","финансовыми векселями
","депозитным сертификатом
",индоссаментом,"страховыми полисами
","фиктивными векселями
",A,test,"Ссудные сделки в денежной форме оформляются:
","A)
Кредитные операции в финансовом виде составляются:

B)
Займовые договоры в валютном эквиваленте заключаются:

C)
Долговые соглашения в наличном выражении фиксируются:

D)
Заемные контракты в капитальной структуре регистрируются:",Кредитные операции в финансовом виде составляются:,Займовые договоры в валютном эквиваленте заключаются:,Долговые соглашения в наличном выражении фиксируются:,Заемные контракты в капитальной структуре регистрируются:,A,A,C,D
15670,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Чему равно значение выражения?
\(233^0 +\cos 66^0\)",1,–2,2,–1,,A,test,"Чему равно значение выражения?
\(233^0 +\cos 66^0\)","A)
Чему равняется величина выражения?
\(233^0 +\cos 66^0\)

B)
Каков итог данного выражения?
\(233^0 +\cos 66^0\)

C)
Чему эквивалентен результат выражения?
\(233^0 +\cos 66^0\)

D)
Какое получается числовое выражение?
\(233^0 +\cos 66^0\)","Чему равняется величина выражения?
\(233^0 +\cos 66^0\)","Каков итог данного выражения?
\(233^0 +\cos 66^0\)","Чему эквивалентен результат выражения?
\(233^0 +\cos 66^0\)","Какое получается числовое выражение?
\(233^0 +\cos 66^0\)",A,B,C,D
4429,https://itest.kz/ru/endless,STEM,Chemistry,High School,Russian,Chemistry (High School in rus),Укажите продукт реакции Вюрца с 2-бромгексаном.,н-Декан,"5,6-диметилдекан","4,5-диэтилоктан",н-Нонан,,B,test,Укажите продукт реакции Вюрца с 2-бромгексаном.,"A)
Назовите результат взаимодействия Вюрца с 2-бромгексаном.

B)
Определите вещество синтеза Вюрца из 2-бромгексана.

C)
Отметьте соединение реакции Вюрца при 2-бромгексане.

D)
Выделите итог процесса Вюрца с 2-бромгексаном.",Назовите результат взаимодействия Вюрца с 2-бромгексаном.,Определите вещество синтеза Вюрца из 2-бромгексана.,Отметьте соединение реакции Вюрца при 2-бромгексане.,Выделите итог процесса Вюрца с 2-бромгексаном.,A,B,C,D
21778,https://ymnik.kz/tests_old/worldhistory_kz/?v=9,Humanities,World_History,High School,Kazakh,World History (High School in kaz),XІІІ-XV ғасырларда сауда-теңіз державасына айналған Италия қаласы:,Рим.,Венеция.,Милан.,Генуя.,Флоренция.,B,test,XІІІ-XV ғасырларда сауда-теңіз державасына айналған Италия қаласы:,"A)
ХІІІ-XV жүзжылдықтарда сауда-мұхит мемлекетіне айналған Италия шаһары:

B)
13-15 ғасырлар арасында коммерциялық-теңіз державасына айналған Италия кенті:

C)
ХІІІ-XV дәуірлерде сауда-флоттық держава болып қалыптасқан Италия қаласы:

D)
13-15 ғасыр кезеңінде сауда-теңіздік империясына айналған Италия елді мекені:",ХІІІ-XV жүзжылдықтарда сауда-мұхит мемлекетіне айналған Италия шаһары:,13-15 ғасырлар арасында коммерциялық-теңіз державасына айналған Италия кенті:,ХІІІ-XV дәуірлерде сауда-флоттық держава болып қалыптасқан Италия қаласы:,13-15 ғасыр кезеңінде сауда-теңіздік империясына айналған Италия елді мекені:,A,D,C,D
